id,user,text,date,bueno,malo,grosero,amable,cortes,descortés,agresivo,pasivo,neutral
1584859889695789057,sergio_fajardo,"URGENTE. En medio de la indigestión-confusión temática diaria, la educación queda relegada. URGENTE revisar el impacto de la pandemia en la generación de niñas, niños y jóvenes que vieron afectada su formación. Si no actuamos ya, los costos los pagaremos en pocos años. URGENTE. ",25-10-2022,0.020471449941396713,0.10058782994747162,0.12121342867612839,0.023763205856084824,0.05137590318918228,0.22526349127292633,0.07755386829376221,0.2864592373371124,0.09331158548593521
1584526732224516096,sergio_fajardo,"Este artículo de Max Yuri Gil plantea un tema indispensable para la construcción de la paz en Colombia: la paz urbana. No se menciona y merece ser tenido en cuenta. Dice con razón: ""la paz total deberá tener un alto componente de paz urbana o no será"".
",24-10-2022,0.1674160659313202,0.016022633761167526,0.027828210964798927,0.23240718245506287,0.048661913722753525,0.04218446463346481,0.009630952030420303,0.14065027236938477,0.3151983916759491
1584264315091443712,sergio_fajardo,"¿Ya votaron por Linda Caicedo? Como muchas cosas por cambiar en Colombia, una es comenzar a reconocer nuestros deportistas aquí y no esperar que los reconocimientos lleguen solo de afuera. Algunos dirán que es amateur, yo la veo como una profesional y ejemplo para nuestro país. ",23-10-2022,0.19630524516105652,0.011601856909692287,0.018845949321985245,0.16580958664417267,0.05787992104887962,0.03077170066535473,0.021514376625418663,0.1142113208770752,0.3830600678920746
1582096472996474880,sergio_fajardo,"El futuro energético de Colombia está en la cuerda floja. Suspender la exploración de petróleo y gas es un error garrafal. No le hagan eso a Colombia. Un poco de sensatez, por favor. 
",17-10-2022,0.00016938617045525461,0.5277655124664307,0.05629651993513107,0.25615885853767395,0.020908331498503685,0.05591018870472908,0.06259448826313019,0.014771660789847374,0.005425053182989359
1580653131309846528,sergio_fajardo,"De Juan Gabriel Vásquez. El discurso y la drogas. 
",13-10-2022,0.0039199041202664375,0.004529782570898533,0.04878275841474533,0.017583701759576797,0.025079505518078804,0.5907711386680603,0.013515022583305836,0.19803428649902344,0.09778384864330292
1580215462264467457,sergio_fajardo,"Nada de sorpresas en la política que vemos a diario. En pocas líneas @antonigr, destacado asesor, explica la esencia de la polarización. Miren. Está estudiado. ",12-10-2022,0.5676679015159607,0.002780505921691656,0.017358750104904175,0.050521474331617355,0.004494537133723497,0.1682964563369751,0.1162867620587349,0.06648705154657364,0.006106552202254534
1579556051304620032,sergio_fajardo,"@QuinteroCalle prometió transformación y trajo mentira, trampa y engaño. La corrupción total. Un daño incalculable. 2023 no puede reducirse a ""sacar"" a Quintero y a su banda. #Medellín necesita una alternativa política con una nueva visión de ciudad. ",10-10-2022,0.000459594331914559,0.7257704138755798,0.019349833950400352,0.000718537310604006,0.0006177929462864995,0.2002098262310028,0.03377378359436989,0.015083279460668564,0.004016971681267023
1579517538534584322,sergio_fajardo,"@QuinteroCalle prometió transformación y trajo mentira, trampa y engaño. La corrupción total. Un daño incalculable. 2023 no puede reducirse a ""sacar"" a Quintero y a su banda. #Medellín necesita una alternativa política con una nueva visión de ciudad. ",10-10-2022,0.000459594331914559,0.7257704138755798,0.019349833950400352,0.000718537310604006,0.0006177929462864995,0.2002098262310028,0.03377378359436989,0.015083279460668564,0.004016971681267023
1579246218550865920,sergio_fajardo,"Tras 2 meses, Petro gobierna como si todavía fuera candidato presentando propuestas sin rigor. Vamos sin un norte claro, llenos de incertidumbres hacia la polarización total. Hay avances en temas tributarios y agrarios, pero si no corrige, no habrá cambio. ",09-10-2022,0.003115473547950387,0.03659757599234581,0.0507977157831192,0.0047990428283810616,0.007850171998143196,0.2728999853134155,0.023899173364043236,0.5358713865280151,0.06416945159435272
1578881692668133376,sergio_fajardo,Solidaridad con nuestros compatriotas del archipiélago de San Andrés y Providencia. Energía positiva para acompañarlos en este momento.,08-10-2022,0.001539713586680591,0.0008492187480442226,0.0005881014512851834,0.9516162872314453,0.000411059707403183,0.004513958003371954,0.0010333906393498182,0.008151238784193993,0.03129710257053375
1578695955930820608,sergio_fajardo,,08-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578692588265099264,sergio_fajardo,"Excelente escrito de Pascual Gaviria sobre el alcalde de Medellín Daniel Quintero a quien describe de forma precisa y contundente. El Alcalde y su banda han hecho y deshecho en la ciudad. Falta un año todavía y pueden hacer cosas peores. Alerta Medellín.
",08-10-2022,0.8946599364280701,0.00030575061100535095,0.0003050434170290828,0.09431231766939163,0.0029315343126654625,0.00048469053581357,0.0030880984850227833,0.0006022430025041103,0.0033103849273175
1578513855222714368,sergio_fajardo,"Claro que debemos caminar rápido hacia la transición energética, pero decir que no habrá nuevos contratos de exploración y explotación es errado. Hay que partir de la ciencia, el cuidado ambiental y la perspectiva económica actual. Las afirmaciones improvisadas son irresponsables",07-10-2022,0.0005538013065233827,0.06455539911985397,0.018972231075167656,0.0018233588198199868,0.0034959507174789906,0.8176693320274353,0.008120783604681492,0.003938189707696438,0.08087091892957687
1578191552232714240,sergio_fajardo,"La corrupción, ""misteriosamente"", ha desaparecido de la discusión nacional. Pero por más que se quiera mirar para otro lado los eventos en la alcaldía de Cali nos recuerdan que la corrupción es el gran problema nacional. Y en Medellín... ",07-10-2022,0.02441214956343174,0.0049290345050394535,0.1052839532494545,0.009332499466836452,0.01711530052125454,0.09366565197706223,0.015518061816692352,0.6238622665405273,0.10588104277849197
1577439191256162304,sergio_fajardo,"El profesor Julián leyó esta bonita semblanzas el entierro  del Profesor Vasco. Qepd
",04-10-2022,0.3433547616004944,0.0006193883018568158,0.0015311148017644882,0.5934426784515381,0.007106462027877569,0.039232201874256134,0.0006256068591028452,0.008880160748958588,0.0052076163701713085
1575314276151173127,sergio_fajardo,El Padre Vasco era un PROFESOR. De los que por siempre hacen falta. Qepd. ,29-09-2022,0.1246633529663086,0.010581161826848984,0.11877205222845078,0.27343952655792236,0.012118449434638023,0.18849128484725952,0.02612026408314705,0.06415697932243347,0.1816568523645401
1575205581367169024,sergio_fajardo,"La lucha contra la corrupción parece que ""pasó de moda"". No se menciona por lado alguno. Ese es ""el sapo"" que,dicen, ""toca tragarse"" para lograr el cambio. Con corruptos a bordo, no ha habido ni habrá cambio. Esto apenas comienza. ",28-09-2022,0.003675365587696433,0.006862815469503403,0.011838157661259174,0.014619273133575916,0.004172210115939379,0.04512414708733559,0.017144842073321342,0.14428237080574036,0.7522807717323303
1575138906806304768,sergio_fajardo,"Los santos también van a la cárcel en Nicaragua.
",28-09-2022,0.012472930364310741,0.001835059025324881,0.06280048936605453,0.05810072645545006,0.010530959814786911,0.2645156681537628,0.02362573705613613,0.2023218870162964,0.3637966215610504
1574233213488070656,sergio_fajardo,Sigue vigente. Otra semana de desorden e incertidumbre ,26-09-2022,0.016468677669763565,0.042326923459768295,0.05799030140042305,0.014821083284914494,0.004446547012776136,0.032253067940473557,0.43977561593055725,0.1312287449836731,0.26068902015686035
1573774284161523712,sergio_fajardo,,24-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573740209199616000,sergio_fajardo,"Federer y Nadal son un ejemplo notable de algo muy escaso en estos tiempos, en particular en política: pudieron ser diferentes sin ser enemigos. Rivales siempre y sin descanso: ""a muerte"". Se reconocieron, respetaron, con empatía y solidaridad. Dignidad.
",24-09-2022,0.5732898116111755,0.00026879378128796816,0.0007043991354294121,0.37303048372268677,0.0011457715881988406,0.0013218980748206377,0.0010728284250944853,0.019997695460915565,0.029168296605348587
1573110117603876864,sergio_fajardo,@wilmeralc_ Saludos Wilmer! Gracias por el buen recuerdo,23-09-2022,0.06974568217992783,0.0011532948119565845,0.005200707353651524,0.776012122631073,0.005588328931480646,0.03416400030255318,0.0015735249035060406,0.0523897223174572,0.054172661155462265
1571482610169434113,sergio_fajardo,"¿Qué pasa después de 3 meses de elegido @petrogustavo? Crecen el desorden y la incertidumbre. Cada día tenemos una ""propuesta sorpresa"" del presidente y la polarización se vislumbra. Se puede corregir pero no olvidemos: “toda situación puede empeorar” ",18-09-2022,0.012505626305937767,0.04039568081498146,0.031136207282543182,0.017400339245796204,0.00741497240960598,0.4921683371067047,0.028224414214491844,0.2846836745738983,0.08607068657875061
1570649553057218560,sergio_fajardo,Unos consejos muy elementales del Profesor Feynman.  Pueden serles muy útiles a varias personas que se destacan hoy en el panorama nacional. Se los recomiendo. Feliz viernes. ,16-09-2022,0.4603695571422577,0.00394151546061039,0.10918310284614563,0.24375149607658386,0.0021585894282907248,0.032451082020998,0.004920284263789654,0.05477946624159813,0.08844485878944397
1570267035979980802,sergio_fajardo,El clientelismo en los tiempos del cambio ,15-09-2022,0.016509028151631355,0.009902211837470531,0.13143375515937805,0.09184117615222931,0.03402337431907654,0.3191421627998352,0.05154683440923691,0.08514657616615295,0.26045483350753784
1569687508056694785,sergio_fajardo,"Hasta luego campeón. Qepd.
Efraín ‘Zipa’ Forero, primer campeón de la Vuelta a Colombia, falleció ",13-09-2022,0.0239570289850235,0.011488964781165123,0.02159925550222397,0.023686880245804787,0.009242171421647072,0.5346541404724121,0.03581787273287773,0.20698823034763336,0.1325654834508896
1569678500537286656,sergio_fajardo,Así es. Por eso los corruptos necesitan cooptar los organismos de control. La probabilidad de que los descubran es casi cero. Ahí está el negocio. ,13-09-2022,0.1880960762500763,0.00924159400165081,0.12601958215236664,0.0835428237915039,0.02050153911113739,0.08909811079502106,0.21243850886821747,0.11068420112133026,0.1603776067495346
1569641051488669696,sergio_fajardo,"Que en paz descanse!. Nos hará falta: una magnífica persona. Alegre, comprometido y leal. Gracias Johan. Muchas gracias por la compañía de todos estos años. ",13-09-2022,0.016551829874515533,0.0004709982022177428,0.0022812150418758392,0.9053338766098022,0.004601601045578718,0.005400116555392742,0.0011494125938042998,0.04428008198738098,0.019930999726057053
1569415069229846530,sergio_fajardo,Barranquilla está en serios problemas con la violencia y la inseguridad. Atención urgente. ,12-09-2022,0.003053610445931554,0.1937616616487503,0.20516693592071533,0.00475192628800869,0.004918989259749651,0.3790438175201416,0.17342637479305267,0.013312922790646553,0.022563716396689415
1568959828097404931,sergio_fajardo,"Con el maestro Leonardo García, del colegio rural San Jorge de Zipaquirá, en el Alto de Canicas entre Subachoque y Tabio. Siempre un maestro y la compañera inflatable: la cicla. ",11-09-2022,0.013488996773958206,0.003631902625784278,0.045504748821258545,0.10553103685379028,0.03526763990521431,0.0711110308766365,0.005735393613576889,0.3583996891975403,0.3613295257091522
1568674674661531648,sergio_fajardo,"Siempre es saludable escuchar la voz del expresidente de Chile, Ricardo Lagos. La experiencia no se improvisa. 
",10-09-2022,0.11448325961828232,0.0007158537046052516,0.002170765772461891,0.7704633474349976,0.001691418350674212,0.008972867392003536,0.0007321604061871767,0.043008022010326385,0.05776230990886688
1568367457248714753,sergio_fajardo,"Me voy agradecido con la oportunidad de visitar Dibulla, conocer maestros y maestros comprometidos con la educación, y compartir con niños y jóvenes llenos de esperanza. #LaEducaciónEsLaRevolución ",09-09-2022,0.003441131440922618,0.0005686617223545909,0.002196297515183687,0.963252067565918,0.002057705307379365,0.003099470864981413,0.0010512294247746468,0.009295566938817501,0.015037880279123783
1568241805329661963,sergio_fajardo,"Desde Dibulla, Guajira. Feliz de volver a los lugares que le dan propósito a la vida: las escuelas. Les estaré contando más de estos días maravillosos y rodeado de personas que están convencidas de que #LaEducaciónEsLaRevolución ",09-09-2022,0.04702167585492134,0.0028153362218290567,0.0019972133450210094,0.8819571137428284,0.0025635382626205683,0.004114787559956312,0.0010646043810993433,0.03297646343708038,0.02548922970890999
1568190369950535684,sergio_fajardo,"En Dibulla, Guajira. Hoy en el Foro de Educación. Buen día ",09-09-2022,0.007692339364439249,0.004201567731797695,0.022999368607997894,0.31340426206588745,0.010945598594844341,0.10993043333292007,0.02819591946899891,0.2620457112789154,0.24058479070663452
1567866023499497472,sergio_fajardo,"De la forma como se llega al poder, así se gobierna. Falta mucho por ver...",08-09-2022,0.0020591728389263153,0.007243561092764139,0.020315492525696754,0.0031919174361974,0.0018743530381470919,0.619845986366272,0.0051142568700015545,0.19020690023899078,0.150148406624794
1567686853154820096,sergio_fajardo,"Luis Gilberto Murillo embajador de Colombia en EEUU. Excelente nombramiento. Conozco a Luis Gilberto y tiene las condiciones para liderar la relación más importante y estratégica para Colombia. Conocimiento, rigor, seriedad y discreción lo caracterizan. Colombia en buenas manos. ",08-09-2022,0.8295365571975708,0.00025827036006376147,0.00018436004756949842,0.15607140958309174,0.0003188478876836598,0.0002529692428652197,0.00019611707830335945,0.00864197127521038,0.004539593122899532
1567317210267324416,sergio_fajardo,"Todos y todas coincidimos en una cosa, #LaEducaciónEsLaRevolución. Y para ustedes, ¿qué significa educación? Esto me dijeron los maestros de @CosmoSchools ",07-09-2022,0.024963172152638435,0.011030495166778564,0.025068819522857666,0.17646735906600952,0.03334725275635719,0.08113288134336472,0.06666482239961624,0.18679651618003845,0.39452868700027466
1567145087078916099,sergio_fajardo,"Las flores de Alex. Honorable senador.
",06-09-2022,0.005646639037877321,0.004514677915722132,0.03517597168684006,0.186515673995018,0.014497112482786179,0.19100302457809448,0.018648730590939522,0.22199778258800507,0.3220004141330719
1566741259288551426,sergio_fajardo,"""Genio y figura hasta la sepultura..."". 
No tengamos dudas: Chile y Colombia quieren, necesitan y van a cambiar. No hay reversa, pero se necesitan seriedad, sensatez y rigor. Condiciones que no generan muchos emociones pero son fundamentales para liderar el cambio ",05-09-2022,0.01866523176431656,0.0014950460754334927,0.012639573775231838,0.3881622850894928,0.002189112361520529,0.04598968103528023,0.0025904623325914145,0.08591539412736893,0.4423532485961914
1566474500228759552,sergio_fajardo,@petrogustavo sigue disfrutando la luna de miel del triunfo sin hacer transición de candidato que hace promesas improbables a ser líder de gobierno. Su equipo avanza sin prioridades y sin una narrativa que dé identidad a esta admon. Esa es la lección del mes del nuevo gobierno. ,04-09-2022,0.001329040969721973,0.005470961332321167,0.005633956287056208,0.0016999819781631231,0.0016288184560835361,0.04773809388279915,0.011128291487693787,0.9138718247413635,0.011499065905809402
1566156160171900930,sergio_fajardo,@CosmoSchools gracias por este espacio!,03-09-2022,0.0017169618513435125,0.0008750524139031768,0.004974749870598316,0.8930625319480896,0.002289682859554887,0.01423186156898737,0.003223604056984186,0.03838994726538658,0.041235629469156265
1566155432254660610,sergio_fajardo,"La educación es la verdadera revolución. Estuve en Bello, la primera parada de varias en mi compromiso con hacer de la educación la base del cambio en Colombia. ",03-09-2022,0.03597898781299591,0.00790165551006794,0.22767001390457153,0.11811530590057373,0.022385118529200554,0.12110080569982529,0.05824761092662811,0.1430954784154892,0.26550501585006714
1565836772751413250,sergio_fajardo,Dolorosas imágenes llegan del Huila donde asesinaron en una emboscada a 8 policías. Mis más sentidas condolencias a sus familiares. Urge que se conozcan y condenen a los responsables de este acto terrorista. Triste viernes para el país.,02-09-2022,0.0001272162771783769,0.43871790170669556,0.006049885880202055,0.00020245881751179695,0.0002744340163189918,0.013963606208562851,0.5401661992073059,0.00025939857005141675,0.00023899150255601853
1565750881005584384,sergio_fajardo,,02-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565631348886347777,sergio_fajardo,"Una columna muy bonita de Ricardo Silva en reconocimiento de su maestro, Pompilio Iriarte. Nunca olvidemos a los Pompilios que todos hemos encontrado en un salón de clase y que nos han cambiado la vida.  ",02-09-2022,0.42313870787620544,0.0006301936227828264,0.0005936953821219504,0.5666875243186951,0.000988866202533245,0.0009597735479474068,0.0005211102543398738,0.0019758197013288736,0.004504311364144087
1565508300933931011,sergio_fajardo,"Conozco y he trabajado con Alberto Lara quien lideró la construcción de nuestra propuesta de seguridad. Es una persona seria y razonable, que hace las cosas bien. Muy buen nombramiento. ",02-09-2022,0.6718084812164307,0.0006956496508792043,0.009926006197929382,0.2860506772994995,0.0013650907203555107,0.005334219895303249,0.0008253112901002169,0.013394879177212715,0.010599633678793907
