id,user,text,date,bueno,malo,grosero,amable,cortes,descortés,agresivo,pasivo,neutral
1552346507839475714,ingrodolfohdez,"Radicamos el primer debate de control político por presunta corrupción en la Ocad-Paz, junto a los Senadores @JotaPeHernandez , @DeLaCalleHum y @ArielAnaliza , para que nos expliquen en qué se gastaron más de 8billones de pesos.

¡Y si se los robaron, los tienen que devolver! ",27-07-2022,0.005849175620824099,0.028503403067588806,0.04435655102133751,0.02753502130508423,0.017299795523285866,0.1406966596841812,0.6501556634902954,0.045714814215898514,0.0398888923227787
1552015752613560321,ingrodolfohdez,"¡Sigo dando la pelea por Santurbán, 
acabo de VOTAR SÍ a la ratificación del Acuerdo de Escazú!☝🏼📄

Qué los politiqueros se olviden que van a hacer negocios a costillas de nuestro medio ambiente. 🍃🇨🇴 ",26-07-2022,0.011301702819764614,0.018973100930452347,0.09601288288831711,0.011009963229298592,0.0066626546904444695,0.30079156160354614,0.3815270662307739,0.07824166864156723,0.09547945111989975
1551606600678383616,ingrodolfohdez,#PazTotalEs Qué los pobres dejen de pagar las consecuencias de los robos que hacen los politiqueros corruptos en el gobierno. 🕊,25-07-2022,0.00576923880726099,0.028163613751530647,0.0384184904396534,0.07135439664125443,0.0050410619005560875,0.05753770098090172,0.025976674631237984,0.10722170025110245,0.6605170965194702
1550890848866504710,ingrodolfohdez,"Desde el 15 de julio le estoy solicitando al Presidente Iván Duque, que no se evalúe ni adjudique el proceso de licitación del Canal del Dique. ☝🏼 ",23-07-2022,0.0058976891450583935,0.03087145835161209,0.03321346268057823,0.037876587361097336,0.05442481487989426,0.36973103880882263,0.06563939154148102,0.29401326179504395,0.10833223909139633
1549911238330793984,ingrodolfohdez,"Desde la Curul No 21 del salón de la Plenaria del Senado, será donde desenmascare todos esos atracos que le están haciendo a los Colombianos. ☝🏼🧐 ",21-07-2022,0.0009202059591189027,0.028787611052393913,0.004104690160602331,0.0016070816200226545,0.0005916915251873434,0.01603223942220211,0.9387059807777405,0.002453911816701293,0.006796730682253838
1549891962907627521,ingrodolfohdez,"Tiene más orden una corraleja que la sesión de apertura del Senado, pobre de mi país. 🇨🇴💔",20-07-2022,0.07995445281267166,0.045402321964502335,0.040374379605054855,0.07196955382823944,0.05744476243853569,0.06921391934156418,0.27245429158210754,0.1215323731303215,0.2416539341211319
1549887007345762305,ingrodolfohdez,"Yo no sé si el Presidente Duque en su discurso describe a Suiza o Dinamarca, porque en Colombia, hay 22 millones de pobres muriendo de hambre. ",20-07-2022,0.005808557383716106,0.014797496609389782,0.016331873834133148,0.007644674740731716,0.02857893891632557,0.24086421728134155,0.01899098791182041,0.5280871391296387,0.13889619708061218
1549528605453176835,ingrodolfohdez,"Con mucha gratitud recibo esta credencial de Senador de la República.🇨🇴 

Mi compromiso será hacer oposición como me lo ordena el estatuto: haciendo veeduría, poniendo en evidencia los errores y proponiendo soluciones que beneficien a todos los Colombianos. ☝🏼 ",19-07-2022,0.004602998495101929,0.002143624471500516,0.006150939501821995,0.8821600079536438,0.0018984657945111394,0.00998164713382721,0.0036321613006293774,0.03407907485961914,0.05535108596086502
1549469481667371008,ingrodolfohdez,"Así inicia una nueva etapa de mi lucha contra la corrupción. 🇨🇴

Este será un partido que dedicará todos los esfuerzos para representar a los Colombianos, especialmente a los más pobres. 

",19-07-2022,0.014202147722244263,0.021756792441010475,0.1138114407658577,0.027356227859854698,0.00940671470016241,0.15721818804740906,0.43850281834602356,0.028846802189946175,0.18889881670475006
1549430471913791488,ingrodolfohdez,"Hoy radiqué ante el CNE la solicitud de la personería Jurídica del partido LIGA de Gobernantes Anticorrupción. ✍🏼

Para así, defender los intereses de todos los colombianos.👷🏻‍♂️🇨🇴

#LigaAnticorrupcion #RodolfoHernandez ",19-07-2022,0.014652340672910213,0.007074241526424885,0.020270276814699173,0.2196553498506546,0.014465244486927986,0.0843561589717865,0.03686956316232681,0.40173208713531494,0.20092476904392242
1546858442090057730,ingrodolfohdez,"Colombianos! Les quiero contar que sigo trabajando en todo el tema legal de la conformación del partido @LigaGobernantes Una vez tenga respuesta por parte del CNE, les estaré informando por este medio. ✍🏼🇨🇴

Mil gracias por el apoyo! ",12-07-2022,0.0008703763596713543,0.0007198915700428188,0.0018462648149579763,0.9194159507751465,0.0024813590571284294,0.01922677643597126,0.0029659096617251635,0.04133157804608345,0.011141885071992874
1545534444085313539,ingrodolfohdez,"Quiero pedirle al gobierno entrante 𝟯 𝗰𝗼𝘀𝗮𝘀 para Santander. ☝🏼

1. Saneamiento básico
2. Infraestructura 
3. ¿?..

",08-07-2022,0.014952181838452816,0.015199560672044754,0.06996411085128784,0.14702138304710388,0.060289185494184494,0.16834937036037445,0.07334867864847183,0.1931554228067398,0.2577201724052429
1545098922149953538,ingrodolfohdez,"¡Desde mi puesto en el Senado, voy a poner en evidencia, cómo están robando y dónde están robando! 👷🏻‍♂️🇨🇴

",07-07-2022,0.009626253508031368,0.0722573772072792,0.022936688736081123,0.01629418134689331,0.008077295497059822,0.22842593491077423,0.5870078206062317,0.022760892286896706,0.03261362016201019
1544770792671649796,ingrodolfohdez,"Desde el Senado seguiré luchando contra la corrupción. 🫵🏼👷🏼‍♂️🇨🇴 



#RodolfoHernandez #LigaAnticorrupcion",06-07-2022,0.012265755794942379,0.017839016392827034,0.04240572452545166,0.02500317245721817,0.005784491542726755,0.43233415484428406,0.11800414323806763,0.08559537678956985,0.2607681155204773
1544370291970809858,ingrodolfohdez,"En ese juego de 𝗿𝗲𝗳𝗼𝗿𝗺𝗮𝘀 𝘁𝗿𝗶𝗯𝘂𝘁𝗮𝗿𝗶𝗮𝘀 van a arruinar al sector privado y habrá más desempleo. 😠📉 



#RodolfoHernandez #ReformaTributaria #Colombia #LigaAnticorrupcion",05-07-2022,0.0013870788970962167,0.17734605073928833,0.05749431252479553,0.003305784659460187,0.003992750775068998,0.3215738832950592,0.29715439677238464,0.12275380641222,0.014991926960647106
1543390457283203072,ingrodolfohdez,"Voy a seguir trabajando para lograr convertir 𝗟𝗮 𝗟𝗜𝗚𝗔 𝗱𝗲 𝗚𝗼𝗯𝗲𝗿𝗻𝗮𝗻𝘁𝗲𝘀 𝗔𝗻𝘁𝗶𝗰𝗼𝗿𝗿𝘂𝗽𝗰𝗶ó𝗻 en un partido político. 🤝🇨🇴 @LigaGobernantes 

",03-07-2022,0.007816835306584835,0.01922430470585823,0.12739285826683044,0.06338495761156082,0.009911658242344856,0.2930702269077301,0.11460389941930771,0.16917769610881805,0.19541753828525543
1542879463440015360,ingrodolfohdez,Colombianos! Nos vemos hoy a las 5:00 pm🇨🇴 en una nueva Transmisión #Envivo 🔴 ,01-07-2022,0.008725538849830627,0.007277295459061861,0.027339201420545578,0.0851086974143982,0.01100112497806549,0.35932454466819763,0.07437191903591156,0.29307299852371216,0.1337786316871643
1542577721859096584,ingrodolfohdez,Aprovechando cada ratico libre con ella. 👩🏼🥰 @socorrooliver_3 ,30-06-2022,0.0202157162129879,0.001451421296223998,0.004442295990884304,0.7062863707542419,0.014020570553839207,0.012608098797500134,0.010197662748396397,0.15302158892154694,0.07775626331567764
1541885398472859648,ingrodolfohdez,Empezó el cambio 🫱🏻‍🫲🏼🇨🇴 @petrogustavo ,28-06-2022,0.017459619790315628,0.006302191410213709,0.07122074067592621,0.1338808238506317,0.003986811731010675,0.1463681310415268,0.13684271275997162,0.3112172484397888,0.1727217137813568
1541038240337108992,ingrodolfohdez,Los domingos son de mis chinitos. 👨‍👧‍👦💛 ,26-06-2022,0.020291024819016457,0.0038071568123996258,0.03325781226158142,0.19991923868656158,0.004838632419705391,0.2473117560148239,0.036568716168403625,0.25308069586753845,0.20092502236366272
1540090630298550272,ingrodolfohdez,Asumiré la credencial de senador. ,23-06-2022,0.0676269382238388,0.0034507624804973602,0.062067341059446335,0.05260804295539856,0.044016554951667786,0.06903906166553497,0.06159837171435356,0.4464123249053955,0.1931806057691574
1539772418801246209,ingrodolfohdez,"El 19 de junio fue el día en el que además de celebrar la democracia en Colombia, celebramos el cumpleaños #9 de la luz de mi vida, mi Ana Sofía😍. Se me había olvidado compartirles las fotos🙊👨‍👧 ",23-06-2022,0.015231112018227577,0.008871292695403099,0.061445094645023346,0.10061261057853699,0.02228948101401329,0.19382907450199127,0.019030621275305748,0.44397082924842834,0.1347198635339737
1539650423258091520,ingrodolfohdez,"No es mi intención, como lo manifesté en el momento en el que reconocí el triunfo del doctor @petrogustavo, generar alguna duda sobre ese resultado, ni contradecir lo que ha manifestado la Registraduría Nacional. ",22-06-2022,0.0004165014252066612,0.00027369114104658365,0.001041086157783866,0.02948525920510292,0.0017020481172949076,0.008374178782105446,0.0003608028928283602,0.2492256611585617,0.7091208100318909
1539213990961762304,ingrodolfohdez,Muchas gracias colombianos 💛💙,21-06-2022,0.0018004152225330472,0.000737100257538259,0.015522751025855541,0.7963119745254517,0.0011647363426163793,0.044420886784791946,0.0036417313385754824,0.10263030976057053,0.03377007693052292
1539213989816766472,ingrodolfohdez,"Por todo esto quiero manifestarles este profundo agradecimiento. Y decirles que siempre tendrán en mi a alguien que no se callará ante la corrupción y los abusos de la politiquería, si estos siguen presentes en Colombia.",21-06-2022,0.003557168645784259,0.004552105907350779,0.003292432753369212,0.8814860582351685,0.0009065591730177402,0.00795128382742405,0.006191789172589779,0.04757554829120636,0.04448707774281502
1539213988831145989,ingrodolfohdez,"Y que deseaban desde lo profundo de sus corazones que estos principios comenzaran a regir la vida del país, para que se hiciera realidad el cambio que por tanto tiempo hemos estado esperando.",21-06-2022,0.01811094582080841,0.009072618559002876,0.10529442876577377,0.5128326416015625,0.013063152320683002,0.05203690752387047,0.006692999508231878,0.09137766808271408,0.19151858985424042
1539213987883143169,ingrodolfohdez,"Sé que cada uno de ustedes esperaba lograr el sueño que fue creciendo en Colombia, de que yo pudiera alcanzar la presidencia con los principios de No robar, No mentir y No traicionar.",21-06-2022,0.007055953145027161,0.006759981624782085,0.040091440081596375,0.22306783497333527,0.10631361603736877,0.03863676264882088,0.008536750450730324,0.1369672417640686,0.4325704872608185
1539213986834563073,ingrodolfohdez,"También quiero agradecerles por el apoyo que me han dado en cada ciudad, en cada municipio, donde se fueron sumando con las semanas los rodolfistas, hasta volverse esta fuerza sorprendente de diez millones y medio de votos.",21-06-2022,0.06053284555673599,0.0018783173291012645,0.007998944260179996,0.8814368844032288,0.0046277898363769054,0.005565559025853872,0.0038417165633291006,0.011895056813955307,0.022222822532057762
1539213985643384832,ingrodolfohdez,"Colombianos:
Quiero expresarles mi agradecimiento por el apoyo que me han dado, no solamente votando por mi propuesta de gobierno en un número que representa a la mitad del país que acudió a las urnas.",21-06-2022,0.01139039546251297,0.0021902923472225666,0.007267776411026716,0.6587522625923157,0.01571696437895298,0.02308868058025837,0.006239209324121475,0.09840460121631622,0.1769498735666275
1538703945102675969,ingrodolfohdez,"Gracias Óscar, mil gracias. ",20-06-2022,0.0021281924564391375,0.0011523496359586716,0.007679841481149197,0.8848908543586731,0.0032578082755208015,0.014078348875045776,0.0021488687489181757,0.04937819764018059,0.035285625606775284
1538658996424429571,ingrodolfohdez,Llamé a Gustavo para felicitarlo por el triunfo y ofrecerle mi apoyo para cumplir con las promesas de cambio por las que Colombia votó hoy. Colombia siempre va a contar conmigo.,19-06-2022,0.017737720161676407,0.0022282167337834835,0.015079835429787636,0.6948065757751465,0.013543538749217987,0.019064350053668022,0.012070640921592712,0.09307588636875153,0.13239328563213348
1538649505117003777,ingrodolfohdez,#EnVivo | GRACIAS COLOMBIA ,19-06-2022,0.004778607748448849,0.004498130641877651,0.010449739173054695,0.5797377228736877,0.022844456136226654,0.04548124596476555,0.00889453012496233,0.2170628309249878,0.10625268518924713
1538606272773251073,ingrodolfohdez,"El momento de cambiar la historia de Colombia está en las manos de todos los colombianos💛💙

Escúchenme bien: No les voy a fallar! 🇨🇴💪🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 ",19-06-2022,0.00371672329492867,0.002040999010205269,0.00326244393363595,0.8354673385620117,0.001972832949832082,0.01673794537782669,0.021541742607951164,0.08364714682102203,0.03161271661520004
1538604488172441600,ingrodolfohdez,"Después del cierre de mesa, suban la foto de cualquier anomalía en el siguiente link:  o llame a: 3235997008 - 3330333820 - 3235997008 - 3330333989.

Gracias por cuidar mi voto en las urnas!🇨🇴
#RodolfoPresidente",19-06-2022,0.0038953039329499006,0.002979971468448639,0.003962117247283459,0.9121323227882385,0.0017877768259495497,0.01906704530119896,0.005514343734830618,0.043875813484191895,0.006785394623875618
1538604486775668736,ingrodolfohdez,"Testigos electorales Rodolfistas, durante el preconteo de votos deben:
1. Tomar foto a los tarjetones que tengan punto o raya en la casilla de Petro o en voto en blanco. 
2. Poner en las observaciones del E14: el tarjetón tenía previamente punto o raya. Quieren anularnos el voto.",19-06-2022,0.011519334279000759,0.011666948907077312,0.01663649082183838,0.03162642568349838,0.016225799918174744,0.1092219203710556,0.047717902809381485,0.5994969010353088,0.15588827431201935
1538539194200604672,ingrodolfohdez,En la democracia la única medición válida es el escrutinio. No insista en crear un ambiente de fraude basado en chismes. Cómo así q el escrutinio q le favoreció con más de 500.000 votos el 13 de marzo sí fue válido y ahora lo q pretende hacer valer son sus “mediciones”. Sea serio ,19-06-2022,0.0013071178691461682,0.008745118975639343,0.09739688783884048,0.27590784430503845,0.0006638197228312492,0.10872844606637955,0.40716251730918884,0.06625580787658691,0.0338323712348938
1538537438347419654,ingrodolfohdez,"Colombianos, ha llegado el momento de escribir una nueva historia para Colombia, una donde todos seamos protagonistas 🇨🇴🫶🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 ",19-06-2022,0.017123082652688026,0.025738287717103958,0.028127513825893402,0.25273630023002625,0.019546613097190857,0.22994938492774963,0.035130925476551056,0.07670257240533829,0.3149453103542328
1538525698763243522,ingrodolfohdez,"Colombianos, este voto es por ustedes🇨🇴💛💙 

Ya salieron a votar?😊

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 ",19-06-2022,0.001653683721087873,0.0005078633548691869,0.0023104071151465178,0.9423094987869263,0.0013388239312916994,0.007896644063293934,0.0023168944753706455,0.009243695065379143,0.032422445714473724
