,user,text,date
128,petrogustavo,El ministerio de minas y la DIAN deben establecer controles efectivos para que la tributación y el pago de regalías que hacen las empresas de extracción de combustibles fósiles se haga sobre las cantidades reales de extracción y exportación a los precios internacionales.,Sun Sep 11 12:44:14 +0000 2022
129,petrogustavo,"El Congreso puede adelantar el debate  sobre la estructura de precios de los combustibles, y su indexación con los precios internacionales del Petroleo, que incluye la compra de petroleo que Ecopetrol hace al interior del país a precio internacional.",Sun Sep 11 12:43:59 +0000 2022
130,petrogustavo,"A los consumidores de gasolina les decimos que retomaremos la senda de crecimiento de precios, y que el objeto no será más que disminuir el déficit irresponsablemente acumulado. No tocaremos los derivados del ACPM.",Sun Sep 11 12:43:48 +0000 2022
131,petrogustavo,"La otra cara de no subir la gasolina y aumentar el déficit del fondo es dejar aumentar el hambre y la pobreza en Colombia.

Le propongo al congreso desligar el cobro de impuestos a la gasolina de la indexación del precio de la gasolina para mitigar el impacto sobre el consumidor",Sun Sep 11 12:43:38 +0000 2022
132,petrogustavo,"La mitad del déficit del presupuesto nacional se debe a un subsidio creciente a los consumidores de gasolina

Es la hora de un debate nacional al respecto

¿Vale la pena subsidiar la gasolina por 40 billones cuando la tasa de mortalidad infantil por desnutrición se duplica?",Sun Sep 11 12:43:34 +0000 2022
133,petrogustavo,"El deficit de estabilización de precios de los combustibles por falta de pago del gobierno anterior es de 10 billones por trimestre. Es decir casi 40 billones anuales. Casi la mitad del déficit del presupuesto nacional.

Se produce al no subir el precio de la gasolina. https://t.co/bN4NTznFIy",Sun Sep 11 12:43:32 +0000 2022
134,petrogustavo,"Ideas progresistas para el siglo XXI. Por aquí es por donde vamos.
 https://t.co/N6112j0Vtt",Sun Sep 11 11:36:36 +0000 2022
135,petrogustavo,"En la Guajiria. Uribia.

Agua, educacion y sol vuelto energía, la base de un nuevo desarrollo donde el propietario y el fin del desarrollo sea la misma comunidad Wayúu. https://t.co/tz1J9T4czp",Sun Sep 11 11:14:09 +0000 2022
136,petrogustavo,Lo que aquí causa rechazo es la política lógica en países donde prima el interés general. https://t.co/aGsgFRhMDY,Sat Sep 10 16:50:03 +0000 2022
137,petrogustavo,Vaya. https://t.co/W5RaqngHCE,Fri Sep 09 17:04:16 +0000 2022
138,petrogustavo,"El próximo 26 de septiembre daremos apertura a la frontera entre Colombia y Venezuela. Como primer paso, se reanudará la conexión aérea y el transporte de carga entre nuestros países. Confirmamos el compromiso del Gobierno por restablecer las relaciones de hermandad.",Fri Sep 09 14:08:09 +0000 2022
139,petrogustavo,De nuevo le pido a los alcaldes tener mapas de riesgo climático y establecer los comités de crisis climática en cada municipio con amplia participación popular.,Fri Sep 09 12:36:49 +0000 2022
140,petrogustavo,Esta es la crisis climática. Padeceremos uno de sus peores episodios hasta ahora conocidos en estos tres meses.  Todo lo que quede de presupuesto debe priorizarse en la atención de víctimas. https://t.co/0orsIDbNup,Fri Sep 09 12:36:49 +0000 2022
141,petrogustavo,"Santa Lucía, Atlántico. Canal del Dique. https://t.co/8kwr7WzBva",Fri Sep 09 00:43:06 +0000 2022
142,petrogustavo,"Me uno a las expresiones de solidaridad por la partida de la Reina Isabel II, símbolo de unión para el pueblo británico.",Thu Sep 08 20:43:35 +0000 2022
143,petrogustavo,"Dos dragas más de mineria ilegal destruidas en Quibdó, Chocó. https://t.co/dJ97iq5Rd7",Thu Sep 08 02:42:21 +0000 2022
144,petrogustavo,"Nuestro compromiso es cambiar la historia de Colombia para que las futuras generaciones, vean un nuevo país.

#30DíasDelCambio https://t.co/iYMDVG3gg4",Wed Sep 07 23:50:12 +0000 2022
145,petrogustavo,"Dos motores prenden la violencia en Buenaventura: la enorme exclusión social y el hecho de ser un puerto donde sale cocaína y vuelve convertida en contrabando casi que legal.

Chontas y Espartanos son bienvenidos a la paz. https://t.co/fTZrysbV03",Tue Sep 06 22:48:09 +0000 2022
146,petrogustavo,"En Buenaventura, hablando de la paz en la región. https://t.co/K1TaQA4dyK",Tue Sep 06 20:57:52 +0000 2022
147,petrogustavo,"¡Un saludo cordial a @BluRadioCo por sus 10 años! Que sean muchos años más de una prensa libre, protegida y comprometida con informar a todos los colombianos y colombianas.",Tue Sep 06 19:52:53 +0000 2022
148,petrogustavo,"Destruidas siete dragas de la minería ilegal en el Bajo Calima, Valle del Cauca. https://t.co/8j1dtesMLs",Tue Sep 06 03:36:58 +0000 2022
149,petrogustavo,"No estoy de acuerdo en que si un pobre deja de tomar gaseosa y se pasa al agua o a la leche o a algo que le otorgue salud, sea más pobre, al contrario, es más rico.

Los invito a mirar el criterio de la regresividad desde el prisma de la vida. https://t.co/Ct9MHSCfcS",Mon Sep 05 14:30:32 +0000 2022
150,petrogustavo,"Pinochet esta vivo en ciertos sectores politicos de América, en todos aquellos que piensan que hay que eliminar físicamente a su rival.

El hombre que acabó con un gobierno haciendo morir a su presidente, que mato, torruró y desapereció miles e hizo una constitución aún vigente https://t.co/snb9JupQcx",Mon Sep 05 14:08:41 +0000 2022
151,petrogustavo,Los incrementos en electricidad se dan fundamentalmente en la costa Atlántica. El ministerio de minas y energía explicará públicamente a la región Caribe por qué razón crecen tan sustancialmente las tarifas del Caribe.,Mon Sep 05 12:49:44 +0000 2022
152,petrogustavo,"¿Puede aumentar el pago por servicio de electricidad cuando los embalses estan llenos y es temporada de muchas lluvias?

Citaré a todas las autoridades del sector energético para que nos expliquen este comportamiento extraño. https://t.co/7bIQCc38pn",Mon Sep 05 12:42:46 +0000 2022
153,petrogustavo,Draga ilegal dinamitada. https://t.co/rZ3npKEL23,Mon Sep 05 01:24:40 +0000 2022
154,petrogustavo,"Sólo si las fuerzas democráicas y sociales se unen, será posible dejar atrás un pasado que mancha a toda América Latina y abrir las alamedas democráticas.",Sun Sep 04 23:56:17 +0000 2022
155,petrogustavo,Revivió Pinochet. https://t.co/zixLipcXsU,Sun Sep 04 23:48:31 +0000 2022
156,petrogustavo,"Un manual de lectura de teorias económicas posmodernas.  Esta portada si es de verdad.

Problema colombiano: estas teorias son para los países más ricos y modernos, nosotros aún, tenemos que quitar la premodernidad de nuestra estructura económica y política. https://t.co/ZzSMbFO2R6 https://t.co/CYenSInmYi",Sun Sep 04 16:09:40 +0000 2022
157,petrogustavo,"Mientras aquí algunos rechazan ponerle impuestos a los beneficios extraordinarios, por ascenso del precio internacional, al carbon y al petroleo exportado, miren lo que hacen en Alemania. https://t.co/fl3B0EhVA3",Sun Sep 04 16:05:36 +0000 2022
158,petrogustavo,"Interdicción total en zonas de masacres, dinamitar dragas masivamente en zonas de mineria ilegal. Capturar a los grandes lavadores de dólares y cerrar el Estado al influjo criminal.

Solo así, la paz es viable. https://t.co/3oKw4yWyxG",Sun Sep 04 13:30:23 +0000 2022
159,petrogustavo,"En Colombia son centenares de miles de familias las que estan ubicadas en zonas de alto riesgo climático.

En Manizales son 3.000 familias.

Objetivo: reubicación permanente de las familias en alto riesgo. Es decir, adaptación al cambio climático. https://t.co/60deitcx9O",Sun Sep 04 13:25:11 +0000 2022
160,petrogustavo,"Manizales del alma. 

Adjudica la alcaldía otra linea de cable que duplicará el servicio, nosotros la integraremos. El transporte público de Manizales será 100% sin emisiones.

Hacia la Ciudad Cerebro. https://t.co/wW44yMDaU9",Sun Sep 04 01:13:09 +0000 2022
161,petrogustavo,"El campesinado cafetero de San Luis en el Huila, dispuesto con su sabiduría a construir la Paz. https://t.co/JpScWKDP8J",Sat Sep 03 22:10:06 +0000 2022
162,petrogustavo,"En San Luis, limites con el Tolima, municipio de Neiva. Dialogamos con la comunidad la estrategia de la Paz. El adios a la violencia. https://t.co/OVmrWihmwD",Sat Sep 03 20:33:53 +0000 2022
163,petrogustavo,"Rechazo contundentemente el ataque con explosivos donde murieron 8 policías en San Luis, Huila. Solidaridad con sus familias. Estos hechos expresan un claro saboteo a la paz total. He pedido a las autoridades desplazarse al territorio para asumir la investigación.",Fri Sep 02 21:47:47 +0000 2022
164,petrogustavo,"Ubicar tierras con vocación agropecuaria hoy no usadas en ese fin. Venderlas o pasar a ser productores agrarios. Pagar valorizaciones por obras públicas con tierras, ayudar a la ganaderia hacia lo silvopastoril

Propiciar la industrialización de la leche

https://t.co/XaqlvI8QNN",Fri Sep 02 15:23:37 +0000 2022
165,petrogustavo,Aquejado por un catarro fuerte he terminado mi prueba covid con resultado negativo. Así que reinicio mis labores.,Fri Sep 02 15:16:11 +0000 2022
166,petrogustavo,"Una cosa es la actitud de la ministra ante la prensa de la que se ha disculpado; otra el debate mediatico sobre la teoría del decrecimiento, sobre el cual he querido participar. La deconstrucción de la teoria del crecimiento es clave en la lucha contra la crisis climática. https://t.co/nMJtsEyauX",Fri Sep 02 15:16:10 +0000 2022
167,petrogustavo,https://t.co/sgsmlMPJTi https://t.co/Uet7MAXZZI,Fri Sep 02 14:39:30 +0000 2022
168,petrogustavo,"Un festejo campesino en Flor del Monte, Ovejas, Sucre a su ministro de Ciencia Y Tecnología, nacido allí. https://t.co/O4oYWHDoMy",Fri Sep 02 14:23:09 +0000 2022
169,petrogustavo,"No es que entonces dejemos de comer o de vestir, sino que la economía debe desacelerar sus ramas más depredadoras, la de mayor aceleración entrópica, y acomodar los tiempos del crecimiento, al equilibrio de la vida en el planeta. Es una economía para la vida.",Fri Sep 02 13:47:20 +0000 2022
170,petrogustavo,"El atentado a Cristina en Argentina, es el resultado del sectarismo que se convierte en violencia.

Se ha convertido en práctica latinoamericana pensar que la política es la eliminación física o jurídica del adversario, tal práctica es puro fascismo. La política debe ser libertad https://t.co/TvrlgaZsQg",Fri Sep 02 13:41:24 +0000 2022
171,petrogustavo,"Las teorias del decrecimiento, surgen de uno de los mejores economistas del mundo: Georgescu-Roegen, quien articuló el proceso económico a las leyes de la termodinámica en física.

La economía es un acelerador de la entropía, es decir de la degradación energética",Fri Sep 02 13:38:34 +0000 2022
172,petrogustavo,"No significa que el pobre coma menos carne, al contrario, debe aumentar consumo deficitario. Se trata que el sobreconsumo en sectores pudientes del mundo disminuya. Así puede, al disminuir la emisión de gases invernadero: CO2 y Metano, salvarse la vida del planeta.",Fri Sep 02 13:38:33 +0000 2022
173,petrogustavo,"Hoy la ciencia sabe que el consumo de petroleo y carbón debe decrecer sustancialmente, que el consumo de carne de res, mientras se sustente en combustibles fósiles debe deceecer a escala mundial.",Fri Sep 02 13:38:33 +0000 2022
174,petrogustavo,No entiendo como en las facultades de comunicación social no se este enseñando el gran debate del mundo de hoy: la crisis climática y la creencia absurda en un modelo de crecimiento lineal en un planeta finito. https://t.co/eCoSn2C4PX,Fri Sep 02 13:38:32 +0000 2022
175,petrogustavo,"La Justicia le dio la razón al senador Ivan Cepeda

Un hito histórico para la Justicia ambiental

Ministerio de minas y medio ambiente deben entrar a trabajar de inmediato: Cesa la exploración y explotación minera en las zonas ambientales estratégicas

https://t.co/8m8iQARPoU",Fri Sep 02 13:14:12 +0000 2022
176,petrogustavo,Otra vez en su lugar. https://t.co/inAowGwNIy,Thu Sep 01 22:55:53 +0000 2022
177,petrogustavo,"Cuando entrè a estudiar mi especialización de desarrollo y medio ambiente, en la Universidad de Lovaina, lo primero que me enseñaron fue la ""Teoría del decrecimiento¨de Serge Latouche.

Aquí dejó en que consiste: https://t.co/l5O96aE64O",Thu Sep 01 21:17:55 +0000 2022
178,petrogustavo,"En 30 años Bogotá no ha contruido más cárceles ni aumentado su pie de fuerza, sin embargo, ha disminuido en nueve veces, su violencia.

Hace dos dias Medellin completó 7 dias sin homicidios, nunca antes lo había logrado.

El delito disminuye si hay inclusión social.",Thu Sep 01 14:32:02 +0000 2022
179,petrogustavo,"El éxito bogotano en reducir permanentemente la violencia en los últimos 30 años se debe a una política de seguridad diferente a la usada en el país: una fuerte inversión social, en educación pública y contra la exclusión social.",Thu Sep 01 14:32:01 +0000 2022
180,petrogustavo,"Cuando se baja de 10 homicidios por cada 100.000 habitantes, se cinsidera que la ciudad está por fuera de la violencia, Bogotá que tenía en 1993 una tasa de 93 homicidios por 100.000 habitantes la ha reducido nueve veces, hoy es del orden de 11",Thu Sep 01 14:31:56 +0000 2022
181,petrogustavo,"Por tasa de homicidios: la cantidad de homicidios por cada 100.000 habitantes, que es el indicador internacional de violencia; la ciudad de Bogotá se ha convertido en la capital menos violenta de Colombia. La mayoría de ciudades colombianas bajan su tasa de homicidios. https://t.co/Nn4jJxF5K0",Thu Sep 01 14:31:56 +0000 2022
182,petrogustavo,El pacto social consiste en pagar los imouestos de ley sin privilegios y gastar en la generación de la riqueza de Colombia y en la población excluida. https://t.co/juYjjYmu6o,Thu Sep 01 14:14:25 +0000 2022
183,petrogustavo,"¿Noticias positivas de Colombia? Aquí les presento una:

Este es el buque de investigaciones científicas oceánicas construido en Colombia en los astilleros de Cotecmar de la Armada Nacional. Industria, ciencia, investigacion y tecnología nacional. https://t.co/pyqpclcmX2",Wed Aug 31 21:01:02 +0000 2022
184,petrogustavo,"Interesante.

https://t.co/HTLNsgbkR3",Wed Aug 31 20:58:33 +0000 2022
185,petrogustavo,"Buscaremos que el Congreso apruebe una reforma de ese presupuesto centrando la capacidad presupuestal en expandir la infraestructura educativa, montar el sistema preventivo de salud y financiar la reforma agraria.",Wed Aug 31 12:43:40 +0000 2022
186,petrogustavo,El gobierno Duque no presupuestó para el año entrante una partida de casi 10 billones de pesos para las transferencias a personas que se crearon con motivo de la pandemia. Estas terminan el 31 de diciembre.,Wed Aug 31 12:43:39 +0000 2022
187,petrogustavo,Policía y armada en reacción inmediata. https://t.co/6GXZukn5D7,Wed Aug 31 03:03:56 +0000 2022
188,petrogustavo,En Lima me abraza la comunidad colombiana. https://t.co/vYFZIdzxJx,Mon Aug 29 21:12:07 +0000 2022
189,petrogustavo,"En Lima, repotenciar el Pacto Andino para establecer una política de industrialización de la región.

Solicitamos conversaciones de paz entre todos los actores del conflicto en Ucrania. https://t.co/vIocKeBris",Mon Aug 29 19:00:18 +0000 2022
190,petrogustavo,"En el primer viaje internacional, visitamos la ciudad de Lima, Perú, donde nos reunimos con el Presidente @PedroCastilloTe, además participaremos en la XXII Consejo Presidencial Andino, en donde trataremos temas de comercio, frontera, seguridad y ambiente, entre otros. https://t.co/8v2z3FgOgb",Mon Aug 29 16:17:16 +0000 2022
