,user,text,date
814,petrogustavo,"En esta foto se concentra la lucha más decidida y sincera contra la corrupción en Colombia durante este siglo.

Haremos equipo con Iván Velásquez. https://t.co/5Iwc0M33zu",2022-05-28 15:04:01+00:00
815,petrogustavo,"Gracias Julio Cesar Londoño por su apoyo.
 https://t.co/1vSr04PJaN",2022-05-28 14:56:29+00:00
816,petrogustavo,Gracias Coronel(r) Carlos Velásquez por su apoyo https://t.co/B9gBE9FDmA,2022-05-28 14:41:34+00:00
817,petrogustavo,Hermoso. https://t.co/XpJmmE8Atm,2022-05-28 14:31:30+00:00
818,petrogustavo,"De nada sirve la presencia territorial de misiones de observación si no se permitió hacer la auditoria técnica de los softwares.

Hasta último momento se impidió dicha auditoria lo cual no permite tener garantías sobre la ausencia de algoritmos maliciosos que deformen resultados https://t.co/Qvc5r0szN8",2022-05-28 13:49:52+00:00
819,petrogustavo,"Artículo sobre nuestra campaña en ""The Guardian"". El mundo empieza a mirar a Colombia con otros ojos: una sociedad que puede cambiar

https://t.co/XhyA6lqffB",2022-05-28 12:42:23+00:00
820,petrogustavo,"Tenemos dos opciones o seguir como estamos o hacer parte de la historia y llevar a Colombia hacía el camino de la paz, la justicia social y el progreso.

#YoVotoPetroPresidente https://t.co/oA4Dg8Pctz",2022-05-28 12:34:53+00:00
821,petrogustavo,Final de mi debate anoche. Con mi hija Sofía. https://t.co/6CqRu53Cir,2022-05-28 12:34:03+00:00
822,petrogustavo,"La corrupción en Colombia es una articulación entre política y crimen.

#YoVotoPetroPresidente https://t.co/w2XswdULSy",2022-05-28 03:03:17+00:00
823,petrogustavo,"5 billones de pesos del erario de todos los colombianos, fueron a parar a campañas políticas  violando la ley de garantías.

#YoVotoPetroPresidente https://t.co/94qAybMal0",2022-05-28 03:03:02+00:00
824,petrogustavo,"En Colombia hay un régimen de corrupción, estas son las 3 medidas:

#YoVotoPetroPresidente https://t.co/YLDCFFKd8l",2022-05-28 02:42:57+00:00
825,petrogustavo,"La política antidrogas ha fracasado, después de 40 años hay más exportación de cocaína. Aquí explicó propuesta de dos elementos a la sustitución de hoja de coca:

#YoVotoPetroPresidente https://t.co/m6TbjyxYCm",2022-05-28 02:36:37+00:00
826,petrogustavo,"Para evitar estallidos sociales, lo primero es no tener un ministro indolente como Carrasquilla. Diálogo social ante todo.

#YoVotoPetroPresiden https://t.co/iQgaayZuGq",2022-05-28 02:28:32+00:00
827,petrogustavo,"En Colombia tenemos una nueva realidad, las bandas multicrimen tienen poder político y controlan la  población y los territorios. 

 #YoVotoPetroPresidente https://t.co/oAhVT9teTj",2022-05-28 02:28:04+00:00
828,petrogustavo,"Hay que hacer una política para disminuir los precios de los alimentos, subsidiar los fertilizantes y una política agraria de verdad.

#YoVotoPetroPresidente https://t.co/UQPlFDy8At",2022-05-28 02:20:54+00:00
829,petrogustavo,"Ahora sí están en riesgo los ahorros de los colombianos porque los han puesto en las inversiones de los  banqueros. Chirajara, odebrecht, son un par de ejemplos.

#YoVotoPetroPresidente https://t.co/RlL6AghYS5",2022-05-28 02:18:30+00:00
830,petrogustavo,"Mi propuesta sobre pensiones.

#YoVotoPetroPresidente https://t.co/gDDvjjM05j",2022-05-28 02:04:32+00:00
831,petrogustavo,"Mi política es clara: tenemos que acabar la exploración, no habrá fracking, transitar hacia la agricultura y una economía descarbonizada.

#YoVotoPetroPresidente https://t.co/jbyyEXLkOu",2022-05-28 02:01:37+00:00
832,petrogustavo,"Yo no he hablado de frenar la producción de petróleo, lo que yo he dicho es que vamos a transitar durante 12 años hacia una transformación basada en energías limpias.

#YoVotoPetroPresidente https://t.co/z9DTgUMWFO",2022-05-28 01:49:14+00:00
833,petrogustavo,"Hoy dependemos del petróleo y tenemos un crecimiento del hambre. Tenemos que subsidiar los fertilizantes y garantizar la seguridad alimentaria.

#YoVotoPetroPresidente https://t.co/3KeaSOkcus",2022-05-28 01:26:05+00:00
834,petrogustavo,"Construir la política pública a partir del consenso, Colombia necesita de diálogo social para construir la paz.

#YoVoToPetroPresidente https://t.co/HIOBdy9ZcV",2022-05-28 01:05:53+00:00
835,petrogustavo,"Gracias Lula, futuro presidente del Brasil, por su apoyo. ojalá podamos construir una latinoamérica unida en la producción, la justicia social y el conocimiento. https://t.co/DmTC33rxh4",2022-05-27 23:24:30+00:00
836,petrogustavo,Gracias Jorge Ivan del Valle por su apoyo. El deporte es antes que nada un derecho. https://t.co/nG9SXJ9cdX,2022-05-27 22:39:06+00:00
837,petrogustavo,"Contrario a lo que afirman los analistas nacionales del uribismo, el fondo soberano noruego de capital, reconocido como el de mas alto standard de calidad, al igual que el banco saudí, viene y compra más bonos colombianos sin temor de mi gobierno.

https://t.co/Cdk6jF8TA7",2022-05-27 21:06:22+00:00
838,petrogustavo,https://t.co/kAEMh8bPGL,2022-05-27 17:01:14+00:00
839,petrogustavo,Expertos de la Jhon Hopkins apoyan nuestra propuesta de Salud. https://t.co/j1BXbls0ry,2022-05-27 16:47:14+00:00
840,petrogustavo,Estamos ante la demostración judicial de un gobierno que ha decidido romper de manera permanentemente el estado social de derecho. https://t.co/qfgx3sxSAa,2022-05-27 15:32:05+00:00
841,petrogustavo,"Agradezco el apoyo del filósofo Slavoj Žižek, quien invita a votar por nuestra campaña presidencial y resalta nuestro programa de gobierno. https://t.co/TUF1Jd5ExR",2022-05-27 14:44:17+00:00
842,petrogustavo,3. Eliminación del papel de intermediación de los congresistas en la ejecución del presupuesto.,2022-05-27 11:28:42+00:00
843,petrogustavo,"1. Comisión Independiente solicitada a Naciones Unidas, con capacidad de investigar los mayores hechos de corrupción en el país

2. Traslado de la Procuraduría hacia el.Poder judicial, para convertirla en la gran Fiscalía anticorrupción",2022-05-27 11:28:41+00:00
844,petrogustavo,"Gracias exmagistrado Iván Velásquez, libraremos una lucha a fondo contra la corrupción. https://t.co/MPZpJQUu1K",2022-05-27 11:28:41+00:00
845,petrogustavo,"El país de España.

https://t.co/DwHY8XgwAO",2022-05-27 11:24:17+00:00
846,petrogustavo,"Vamos por el cambio.
https://t.co/wCnpd2wgiE",2022-05-27 04:37:09+00:00
847,petrogustavo,"Y no presentaron, ni Federico ni Sergio, ninguna grabación sobre que yo he propuesto llevarme el ahorro de los cotizantes a pensión para financiar el estado https://t.co/9QXlbfDTKl",2022-05-27 04:27:33+00:00
848,petrogustavo,Gracias Tola y Maruja por su apoyo. https://t.co/ZwZX48m8YY,2022-05-27 04:08:53+00:00
849,petrogustavo,"#EnVivo Participo en el evento Agenda de Transición Democrática. Conversatorio sobre nuestra Propuesta tributaria y de industrialización.

https://t.co/v5hyjynID3",2022-05-27 00:41:46+00:00
850,petrogustavo,Mi hija Andrea y mi nieta Victoria. https://t.co/CQ8Cl2MGcg,2022-05-27 00:14:08+00:00
851,petrogustavo,https://t.co/1hnr9GTyph,2022-05-27 00:03:26+00:00
852,petrogustavo,https://t.co/ZDpTTUlX8k,2022-05-26 22:40:28+00:00
853,petrogustavo,"Felicitaciones a la USO por sus 99 años, resaltamos su trabajo y les invitamos a seguir su lucha en defensa de Ecopetrol y aporte a la transición energética, tal como lo contempla nuestra propuesta de gobierno.

#PetroEsElCambio https://t.co/9unujlU9fq",2022-05-26 21:33:35+00:00
854,petrogustavo,Para ganar solo tienes que convencer a una persona. https://t.co/x3c0BghdmT,2022-05-26 20:07:31+00:00
855,petrogustavo,Líderes del mundo se unen para sokidarizarse ante las amenazas a la campaña del Cambio. https://t.co/GADWt8JS4j,2022-05-26 19:57:53+00:00
856,petrogustavo,Esto se llama cinismo. La Procuradora es la responsable de violar el voto en Medellín y por eso las consecuencias son las de desatar el odio incluso contra menores de edad: Las hijas del alcalde. https://t.co/68jc0AQiVp,2022-05-26 19:29:21+00:00
857,petrogustavo,"Buscaré gobernar con la Ciencia y con los movimientos sociales.

No puede haber una política progresista sin la Ciencia.

La razón y la pasión deben ir de la mano en una transformación real de la política y la sociedad. https://t.co/cwnFOGcP9E",2022-05-26 19:26:42+00:00
858,petrogustavo,"Un pais sin oportunidades está expulsando a millones de colombianos fuera de su patria. Hay un éxodo que debemos cambiar.

Abrir las oportunidades en Colombia. https://t.co/sRjeGycFrU",2022-05-26 19:23:38+00:00
859,petrogustavo,"Que tal esta mentira de la otra campaña. Videos de hijas falsas contra Francia.
 https://t.co/2HgS6xzrit",2022-05-26 19:14:38+00:00
860,petrogustavo,Triste. https://t.co/4pqoy6As30,2022-05-26 19:03:00+00:00
861,petrogustavo,"Interesante análisis sobre las elecciones que se avecinan

https://t.co/H0bsRjaT9Y",2022-05-26 18:53:58+00:00
862,petrogustavo,Feliz cumpleaños a la madre de mis hijis y quien me ha acompañado por mas de dos décadas en las duras y las maduras. https://t.co/4X5FaqE1RX,2022-05-26 18:45:21+00:00
863,petrogustavo,https://t.co/CYHdqgoIq7,2022-05-26 14:16:38+00:00
864,petrogustavo,Gracias a Chico Buarque por su apoyo. https://t.co/XohlMdBwVd,2022-05-26 14:16:27+00:00
865,petrogustavo,"Proponemos una política que proteja la creación de una agricultura que con ayuda del Estado, pueda sembrar las 6 millones de toneladas que hoy importamos.

#PetroEsElCambio https://t.co/Ei0AFRlOUq",2022-05-26 14:13:42+00:00
866,petrogustavo,"Hay que recuperar el camino. Cumplir los Acuerdos y respetar los Protocolos firmados por el Estado colombiano 

#PetroEsCambio https://t.co/fbTZCyTre7",2022-05-26 13:55:21+00:00
867,petrogustavo,"La riqueza está en el trabajo, los países son más ricos si tienen más capacidad de trabajo que otros. 

#PetroEsElCambio https://t.co/Xr0ipsN1Zp",2022-05-26 13:49:21+00:00
868,petrogustavo,"Uribe transformó en un banco al Icetex. Tenemos que lograr mayor inversión y nuestra propuesta es saltar de 4 a 14 billones en presupuesto a la educación superior.

#PetroEsCambio https://t.co/5mfcQZM3Ga",2022-05-26 13:40:32+00:00
869,petrogustavo,"Este gobierno hizo dos reformas tributarias amañadas. ¿Por qué no derogar la reforma tributaria 2019?

#PetroEsElCambio https://t.co/D2UPN04mva",2022-05-26 13:30:38+00:00
870,petrogustavo,"En Colombia existe el multicrimen y opera en alianza con el poder político.

#PetroEsElCambio https://t.co/BHIlsZGt0u",2022-05-26 13:27:18+00:00
871,petrogustavo,"Ante la destrucción de la producción en Colombia, se debe reconstruir  la agricultura productora de alimentos.

#PetroEsElCambio https://t.co/7Ek48pZpB9",2022-05-26 13:07:22+00:00
872,petrogustavo,"La reforma debe dirigirse en función de que las personas tengan justicia, incorporando más jueces. Mayor acceso, más cerca y que las víctimas sean restauradas.

#PetroEsElCambio https://t.co/BK4EyZUVSy",2022-05-26 13:06:03+00:00
873,petrogustavo,"Estoy en vivo en el Gran Debate por todas las emisoras del Grupo Prisa en Colombia y también por El País América.

#PetroEsElCambio 

https://t.co/pa5y4TgUJL",2022-05-26 12:29:35+00:00
874,petrogustavo,"Carta de solidaridad de congresistas norteamericanos por las condiciones de amenaza en que se ha desarrollado la campaña.

https://t.co/B3Rjo1bB3H",2022-05-26 11:02:26+00:00
875,petrogustavo,Gracias Carolina por tu apoyo al verdadero cambio de Colombia. https://t.co/y6eXjXUrQe,2022-05-26 10:57:52+00:00
876,petrogustavo,"Convenzan la mayor cantidad de personas de aquí al 29M a votar por Petro y Francia y nos cuentan cómo les va.

#ConvenceUnoMásPorPetro https://t.co/Bi2Bz7zpnw",2022-05-25 22:23:27+00:00
877,petrogustavo,"Gracias Concejala @maferojas por unirse a la campaña del cambio por la vida en Colombia. 

Con esperanza seguimos recibiendo las banderas verdes. https://t.co/SCaR4OoJsM",2022-05-25 21:40:52+00:00
878,petrogustavo,https://t.co/cGV8BF6vHz,2022-05-25 16:43:09+00:00
879,petrogustavo,"Mi Entrevista en la Tele Letal 

Comparte con tus amigos y amigas.

#LaTeleLetal 
 Link: https://t.co/qd0Hu6ewmQ",2022-05-25 15:24:15+00:00
880,petrogustavo,"A esta hora estoy en vivo en @TropiBogota en los 102.9 FM y en Facebook: https://t.co/EvY6ZvQ4tD

Comparte con tus amigos y amigas. https://t.co/uCeYMPvaTV",2022-05-24 13:22:12+00:00
881,petrogustavo,"La reforma tributaria que proponemos va sobre las 4.000 personas, naturales y jurídicas más ricas del país. Lo cual implica un cobro promedio de 12.000 millones de pesos por persona que han dejado de pagar por exenciones y privilegios tributarios excesivos.",2022-05-24 12:05:59+00:00
882,petrogustavo,"Luego el gasto nuevo de nuestro programa es 19,5 billones y la reforma tributaria que proponemos es de 50 billones, de la cual la mitad debe ir a disminuir el deficit fiscal. Tu crítica queda refutada.",2022-05-24 12:05:58+00:00
883,petrogustavo,No incluiste nuestro mayor programa que sí generaría gasto nuevo: el del sistema de educación superior para cubrir la totalidad de la juventud de manera gratuita que haría subir el presupuesto de la educación superior de 4 a 14 billones anuales.,2022-05-24 12:05:58+00:00
884,petrogustavo,"Hablas de reducción de cotización laboral que no se a que se refiere, y hablas del trabajo garantizado que no es permanente sino estacional para grupos afectados como jovenes y mujeres",2022-05-24 12:05:58+00:00
885,petrogustavo,Cuando valoras cuanto costaría el programa de ingreso solidario a madres cabeza de hogar con hijos en la primera infancia dices que son  5 millones de hogares y es un millón de hogares que valen 6 billones de pesos y ya el gobierno paga 1 billón. El gasto nuevo es de 5 billones.,2022-05-24 12:05:57+00:00
886,petrogustavo,"Cuando valoras el costo del modelo de salud preventiva en 5 billones anuales, olvidas que ya eso esta incluído en los actuales flujos de financiación de la salud, y que no representa nuevo gasto.",2022-05-24 12:05:57+00:00
887,petrogustavo,Dices que el consumo mínimo vital de agua potable vale ocho billones. Nosotros entregamos a 800.000 familias 12 m3 de agua potable mensual gratuita y nos costó 65.000 millones de pesos anuales. Con ese costo 8 millones de familias valen 650.000 millones.,2022-05-24 12:05:57+00:00
888,petrogustavo,"Sergio tu propuesta sobre pensiones es igual a la mia, agradezco que la hayas recogido, y por ello sabrías que los 18 billones para pagarle un bono de 500.000 pesos mensuales a tres millones de adultos mayores sin pensión, no es nuevo gasto, sino liberación de gasto del estado. https://t.co/hHTHlIUm7m",2022-05-24 12:05:56+00:00
889,petrogustavo,"Quien incendió el pais fué el que propuso una reforma tributaria de 22 billones basada en impuestos a la comida, y yo propongo una de 50 billones basada en quitar las exenciones a las fortunas más grandes de Colombia. https://t.co/Urgrtp5CDu",2022-05-24 05:02:03+00:00
890,petrogustavo,"Gracias por acompañarme, los invito a compartir con sus amigos y amigas este hilo de intervenciones con un RT.

Los quiero mucho, el 29 de mayo lograremos un cambio por la vida.",2022-05-24 03:43:25+00:00
891,petrogustavo,"Chávez y Maduro llevaron a Venezuela a depender del Petróleo yo propongo que Colombia dependa de la agricultura, turismo, sobre la base del conocimiento.

#PetroGanaDebate https://t.co/ZV8SIzqYRI",2022-05-24 03:35:30+00:00
892,petrogustavo,"Mi respuesta a Fajardo sobre el ahorro pensional.

#PetroGanaDebate https://t.co/gTRB62iZ1B",2022-05-24 03:33:22+00:00
893,petrogustavo,"Tenemos una sociedad machista. Nosotros presentamos una lista paritaria y vamos a gobernar con Francia una mujer negra, de origen humilde, ese el cambio real.

#PetroGanaDebate https://t.co/MzRAtO1Opc",2022-05-24 03:06:30+00:00
894,petrogustavo,"Mujeres como la señora en Medellín que defendió el afiche de Petro y Francia  pegado en el carrito de basuras, representa la dignidad de la mujer trabajadora.

#PetroGanaDebate https://t.co/HlfxTcUf44",2022-05-24 03:04:02+00:00
895,petrogustavo,"La democracia y la libertad está en peligro, 6402 jóvenes fusilados por el Estado, 100 jóvenes muertos por protestar, los persiguieron mientras hipócritamente se tomaban fotos con el Ñeñe.

#PetroGanaDebate https://t.co/83gGbmRkhW",2022-05-24 02:37:48+00:00
