id,user,text,date
1528489717599285250,FicoGutierrez,Vamos a garantizar la ejecución del Metro de la 80 y apoyaremos con cofinanciación el proyecto del Tren del Río. Vamos a ampliar el Aeropuerto José María Córdova y financiaremos la construcción de una segunda pista. 🚃🇨🇴✈️#FicoPropone,2022-05-22
1528489473004253185,FicoGutierrez,En Antioquia construiremos cerca de 75.000 viviendas VIS. Antes de soñar la gente necesita un lugar para dormir. 🏡🇨🇴❤️#FicoPropone,2022-05-22
1528489333497405443,FicoGutierrez,Aprovecharemos los recursos hídricos del departamento. Vamos a sacar adelante la construcción de Puerto Antioquia en Urabá. 💦 🇨🇴#FicoPropone,2022-05-22
1528489144300847106,FicoGutierrez,Entregaremos 200 mil becas para que jóvenes aprendan código y programación. Con alianzas estratégicas le apostaremos al bilingüismo de todos los jóvenes del país. 🇨🇴💰📚#FicoPropone,2022-05-22
1528488627910717442,FicoGutierrez,Conozco a Medellín y sé que es cuna de grandes emprendedores. Hoy quiero presentar aquí mi propuesta de emprendimiento. Apoyaremos la creación de nuevas empresas en todo el país y las dejaremos libres de impuestos por 5 años. 💪🏻🇨🇴💰🤝#FicoPropone,2022-05-22
1528488426441424898,FicoGutierrez,Duele ver el deterioro en el que está mi Medellín. En mi Gobierno trabajaremos por recuperar esta y todas las ciudades que sufren abandono del Estado. 💪🏻🇨🇴#FedericoEsColombia,2022-05-22
1528488127962263552,FicoGutierrez,"Feliz de terminar este recorrido por Colombia en Medellín, mi casa, la ciudad que amo, por la que trabajé y seguiré trabajando desde la Presidencia. 😁❤️🇨🇴#FedericoEsColombia ",2022-05-22
1528483905955069952,FicoGutierrez,"Mi Medellín, mi gente❤️🇨🇴!!! Gracias por el apoyo. Nada nos detiene. 💪🏻💪🏻 ",2022-05-22
1528454454244257793,FicoGutierrez,"Nos vemos ahora en Parques del Río en Medellín para nuestro cierre de campaña. 
En 8 días ya Colombia 🇨🇴 estará votando 🗳 y definiendo su futuro. 
Somos el cambio para Mejorar. 
Gracias a todos por tanto cariño, apoyo y confianza 🙏🏻.
Vamos con toda. 
Vamos a ganar 🙏🏻 ",2022-05-22
1528412350864310274,FicoGutierrez,Gracias por tanto Cariño 😍 ,2022-05-22
1528410713164750849,FicoGutierrez,"El único que realmente suspendería elecciones, pero en 4 años, sería el otro candidato. 
Es quien realmente pone en riesgo la Democracia. 
Colombia está a 8 días de definir su futuro. 
Si necesitamos un Cambio, pero que sea para mejor. 
Vamos a ganar 🇨🇴
#FedericoEsColombia",2022-05-22
1528408558823522305,FicoGutierrez,"Trabajar por 12 millones de campesinos en Colombia, es trabajar por todas las familias Colombianas. 
Acabar con él hambre y la pobreza es prioritario. 
Agro Social es la solución. Inversión histórica para el campo. 
Nuestra apuesta es por la Revolución del Campo. ",2022-05-22
1528402434997071872,FicoGutierrez,"Gracias a Dios 🙏🏻 y a toda Colombia 🇨🇴 por el cariño expresado estos días. Ha sido impresionante y maravilloso sentir el amor de la gente.
Hoy feliz de cerrar en Medellín esta gira por una Colombia diferente, sin odios, sin hambre, sin violencia.
Graciaas!! VAMOS A GANAR!!",2022-05-22
1528193560599744513,FicoGutierrez,Valle del Cauca seguirá siendo líder en la construcción de viviendas de interés social para que los jóvenes y las familias vallecaucanas tengan una vivienda digna.🇨🇴❤️🏡#FicoPropone,2022-05-22
1528193425899769859,FicoGutierrez,Vamos a apoyar el desarrollo de la infraestructura y la institucionalidad para celebrar lo juegos nacionales en la región del pacífico en el 2027. ⚽️🇨🇴🤸🏼‍♀️💪🏻#FicoPropone,2022-05-22
1528193248874967044,FicoGutierrez,"Vamos a trabajar por obras como:  Nueva Malla vial del Valle, la vía Buga-Buenaventura - Vía Mulaló-Loboguerrero, la conexión Pacífico – Orinoquía y la Red Férrea del Pacífico. 👷🏻‍♂️🛣🇨🇴#FicoPropone",2022-05-22
1528193084684742659,FicoGutierrez,La seguridad ciudadana será una realidad para el Valle del Cauca. Vamos a trabajar para aumentar el pie de fuerza de la fuerza pública.💪🏻🇨🇴 #FicoPropone,2022-05-22
1528192860658573312,FicoGutierrez,Feliz de estar en Cali. Voy a escucharlos y a trabajar por el desarrollo de la ciudad. Hoy quiero enviarles un mensaje de unidad y esperanza. Vamos a recuperar a Cali.🇨🇴❤️🤝 #FicoPropone,2022-05-22
1528188202078588929,FicoGutierrez,"Todo para el campo Colombiano 🇨🇴.
No más hambre, no más pobreza, no más violencia. ",2022-05-22
1528152909720047618,FicoGutierrez,#NosUnimosONosJodemos entrevista en @RevistaSemana con @VickyDavilaH  ,2022-05-21
1528149221278367744,FicoGutierrez,Incrementaremos el número de operativos combinados en compañía de la Fiscalía para desarticular los grupos armados ilegales que operan en el departamento. Incrementaremos los medios y las capacidades de inteligencia militar y policial. 🇨🇴💪🏻#FicoPropone,2022-05-21
1528148807099330560,FicoGutierrez,Entregaremos entre 30 mil y 40 mil pesos a través del Ingreso Solidario para reducir el pago de la factura de energía en la Costa Caribe a 2.1 millones de usuarios. Vamos a realizar inversiones en agua potable y modernización de redes de acueducto y alcantarillado. 🇨🇴#FicoPropone,2022-05-21
1528148483924021249,FicoGutierrez,"Aumentaremos la cobertura de riego del campo colombiano, pasando de un 6 % a un 11 % en solo 4 años. Promoveremos la iniciativa ‘Campo por Cárcel’ para diginificar y resocializar a presos de baja peligrosidad y contribuir a la solución del hacinamiento carcelario. 🍃#FicoPropone",2022-05-21
1528148343238557696,FicoGutierrez,"Vamos a formar jóvenes, adultos y campesinos con educación pertinente. Con Agrosocial vamos a convertirlos en facilitadores del conocimiento y extensionistas para mejorar sus ingresos. 🧑🏻‍🌾🇨🇴🤓#FicoPropone",2022-05-21
1528148140616044544,FicoGutierrez,Vamos a trabajar por una Colombia sin hambre. Involucraremos 350 mil nuevas hectáreas con vocación agrícola a la producción de alimentos. Facilitaremos a los productores herramientas para acceso a créditos y tecnología para que puedan producir más a un menor costo. #FicoPropone,2022-05-21
1528145360555806724,FicoGutierrez,"Feliz y emocionado de estar en Montería, la capital ganadera de Colombia y conocida como la Perla del Sinú. Es una depensa importante de arroz, maíz y ganado para el mundo. Debemos cuidarla y potenciarla. 🇨🇴❤️😁#FicoPropone",2022-05-21
1528133528843608064,FicoGutierrez,Y serán millones de Colombianos los que saldrán a apoyarnos el día de las elecciones. Vamos a ganar y a unir a Colombia 🇨🇴. ,2022-05-21
1528085746132955136,FicoGutierrez,"Siente, Colombia 🇨🇴 se siente, la unión de una sola voz que dice presente, vuelve a creer en tu gente, un grito de libertad que en alma crece…🎶 
Espectacular la canción que me compuso y canta, mi amigo Carlos Meisel. Graciasss… ",2022-05-21
1528079090665902084,FicoGutierrez,"Ayer en Ibagué y Barranquilla. 
Ahora rumbo a Montería y a Cali 🇨🇴.
Hoy anunciamos nuestro proyecto para la revolución del campo 🌱 ",2022-05-21
1527818177740169220,FicoGutierrez,Fortaleceremos para los proyectos como El Parque Ecológico Mallorquín. Finalizaremos la doble calzada de Cartagena- Barranquilla y aceleraremos la construcción de la conexión Ciénaga- Barranquilla. 🍃🇨🇴#FicoPropone,2022-05-21
1527818021607297025,FicoGutierrez,"Vamos a devolver la esperanza y la seguridad a los habitantes de los barrios Las Cayenas, Los Robles, Siete de Abril y a todo el departamento. Vamos a trabajar por la protección de las mujeres que son víctimas de la violencia intrafamiliar.🤝🇨🇴 #FicoPropone",2022-05-21
1527817760738271232,FicoGutierrez,"La inversión en agua potable no es un lujo sino un derecho para la población del Caribe. El servicio eléctrico debe ser de la mejor calidad. Construiremos 11 mil viviendas en el departamento. 💦 🇨🇴
#FicoPropone",2022-05-21
1527817636079345664,FicoGutierrez,"Apoyaré los proyectos para alcanzar una transición energética, limpia y sostenible en la región. Brindaremos apoyo, entre $30 mil y $40 mil a través del Ingreso Solidario para reducir el pago de la factura de energía en la Costa Caribe a 2,1 millones de usuarios.🍃🇨🇴 #FicoPropone",2022-05-21
1527817321384919041,FicoGutierrez,"Qué alegría estar en Barranquilla, la casa de la Selección, la del Carnaval. Reconozco el avance y la transformación que ha tenido la ciudad. Vamos a seguir trabajando. 🇨🇴😁❤️ ",2022-05-21
1527812104518090754,FicoGutierrez,Ya en Barranquilla 🇨🇴,2022-05-21
1527781732212215813,FicoGutierrez,"Una Colombia diferente, sin odios, sin hambre, sin miedo, se construye generando oportunidades para todos.

Aquí nuestros 17 compromisos para sacar el país adelante con las ideas liberales.

@PartidoLiberal #FicoPresidente ",2022-05-20
1527760611718971395,FicoGutierrez,"Tolima es tierra de visionarios. Terminaremos el aeropuerto Santiago Villa y el de Mariquita. Vamos a finalizar los proyectos 4G calzada Bogotá- Girardot, Cambao- Manizales, Girardtot- Ibagué- Cajamarca.  🇨🇴👷🏻‍♂️🛣#FicoPropone",2022-05-20
1527760458832396288,FicoGutierrez,Apoyaremos la gestión catastral que hoy se adelanta en Ibagué. Vamos a construir 37 mil viviendas y articularemos esfuerzos con el SENA y la universidades para la formación de jóvenes en temas de agroindustria. 🇨🇴🏡🤓#FicoPropone,2022-05-20
1527760281753231361,FicoGutierrez,"Impulsaremos el incremento de las exportaciones de frutas y hortalizas de la región del Tolima. Apoyaremos la producción sostenible de piscicultura, para lograr optimizar el uso del agua, suelo y alimento.🍇🌽🇨🇴 #FicoPropone",2022-05-20
1527759981474455552,FicoGutierrez,"Llegamos a Ibagué con @Rodrigo_LaraS 🇨🇴🇨🇴💪🏻!!! Desde las regiones es como vamos a construir un país diferente, en orden y con oportunidades. #FicoUneAColombia ",2022-05-20
1527748611844583426,FicoGutierrez,"Los invito a escuchar la entrevista que le hicieron a Margara, mí esposa 😍 ",2022-05-20
1527741095286820864,FicoGutierrez,Un abrazo y pronta recuperación para @German_Vargas 🙏🏻.,2022-05-20
1527727342856069124,FicoGutierrez,"Las universidades son espacios para las ideas, no para la violencia. Rechazo el hecho cobarde en la U de Santander: encapuchados causando miedo en una ceremonia de grado. Por Dios, qué nos pasa cómo sociedad? Dónde están los valores? No más violencia, no nos impondrán el miedo.",2022-05-20
1527718443008540672,FicoGutierrez,Vamos a Ganar 🇨🇴 ,2022-05-20
1527663347218382848,FicoGutierrez,"Con la ayuda de Dios 🙏🏻 y de los médicos, tu mamá va a estar bien. 
Nuestras oraciones para que así sea. 
Fuerza y adelante Egan. 
Un abrazo para tu mamá y toda la familia. ",2022-05-20
1527492232579792913,FicoGutierrez,"Casi me mata, pero divina 😅😂😂😍😍.
Gracias por tanto cariño 🙏🏻🇨🇴 ",2022-05-20
1527485878188253190,FicoGutierrez,Nuestra apuesta por el campo Colombiano 🇨🇴 ,2022-05-20
1527481478363357192,FicoGutierrez,"Vamos amigo Rodrigo. 
Huila y toda Colombia tendrá en vos un gran Vice Presidente. 
Eres un gran ser humano y un gran amigo. 
Vamos a ganar y vamos a unir a Colombia 🇨🇴. ",2022-05-20
1527433471253159936,FicoGutierrez,Terminaremos las fases iniciales del proyecto Aeropuertos del Suroccidente. Finalizaremos la carretera Neiva- San Vicente del Caguán y Santana- Mocoa- Neiva.🇨🇴✈️ #FicoPropone,2022-05-19
1527433344274907136,FicoGutierrez,Con el Fondo Emprender del SENA impulsaremos la creación de nuevas empresas en Huila. Reduciremos de 13 a 5 los trámites para crear empresa. Apoyaremos el microcrédito orientado al emprendedor.🇨🇴💰🤝 #FicoPropone,2022-05-19
1527432804522508309,FicoGutierrez,Vamos a dar incentivos tributarios para atraer más inversión en la región del Huila. Apoyaremos la estrategia de turismo sostenible para apostarle al ecoturismo en el departamento. 🚃🇨🇴#FicoPropone,2022-05-19
1527432337922965512,FicoGutierrez,"Huila, el mayor productor de café en Colombia. Feliz de estar en la tierra que tiene una de las maravillas que nos hacen únicos como país, el Desierto de la Tatacoa. 🇨🇴❤️☕️#FicoUneAColombia",2022-05-19
1527430520073863182,FicoGutierrez,"Feliz de estar aquí en Neiva, la tierra de @Rodrigo_LaraS, mi amigo y fórmula Vicepresidencial. Nuestro recorrido por Colombia no para. Vamos a trabajar juntos por un país diferente. ❤️🇨🇴🤝#FicoUneAColombia ",2022-05-19
1527390623560568833,FicoGutierrez,"Seré el Presidente de la Gente. El de todos. 
No más odio. 
Unamos a Colombia 🇨🇴. ",2022-05-19
1527382496186224656,FicoGutierrez,🐶 ❤️ ,2022-05-19
1527093713440329730,FicoGutierrez,Triplicaremos las inversiones en vías terciarias en Santa Marta. Aumentaremos a 500 mil millones los incentivos a la capitalización rural. Impulsaremos distritos de riego en esta región. Aprovecharemos nuestras reservas de gas para la producción de fertilizantes.👷🏻‍♂️#FicoPropone,2022-05-19
1527093557147967488,FicoGutierrez,"Queremos que Santa Marta y Magdalena sean reconocidos, aún más, como territorio turístico. Vamos a ampliar el Aeropuerto Simón Bolívar para que se movilicen más de los 2,7 millones de pasajeros que se movilizan hoy. ✈️🇨🇴#FicoPropone",2022-05-19
1527093413966974976,FicoGutierrez,Estamos de lado de los emprendedores y vamos a trabajar por ustedes reduciendo el impuesto de renta a 24 % para aquellas empresas que generen utilidades menores a 500 millones de pesos.💰🇨🇴🤝 #FicoPropone,2022-05-19
1527093266927190016,FicoGutierrez,La inseguridad no puede seguir apoderándose de Santa Marta. Vamos a crear un escuadrón anti-atraco con tecnología de punta y acompañamiento de la justicia para desarticular las bandas criminales.💪🏻🇨🇴 #FicoPropone,2022-05-19
1527093190314143745,FicoGutierrez,"Samarios, les aseguraremos el mínimo vital de agua. Vamos a trabajar de la mano del Ministerio de Vivienda y Territorio, los gobiernos locales y el sector privado, para que el agua sea un derecho que nadie les quite. 🇨🇴💦🤝#FicoPropone ",2022-05-19
1527080114168770561,FicoGutierrez,"Que orgullo recibir tu apoyo @Jacky__Renteria !
Que una doble medallista olímpica como tú, confíe en mí es una responsabilidad inmensa. 
Tú sabes del esfuerzo y la disciplina que requiere ser deportista. 
Todo nuestro apoyo para el deporte. 
Vamos a unir a Colombia 🇨🇴 ",2022-05-19
1527044438383640577,FicoGutierrez,Vamos a trabajar por la restauración de 1 millón de hectáreas en la región. Destinaremos recursos para mejorar el Malecón del Río como atractivo ecoturístico para conservar las cuencas hídricas y las agua del Guatapurí. 💦 🇨🇴#FicoPropone,2022-05-18
1527044300403515392,FicoGutierrez,"Cesar, me comprometo a construiremos 6 mil viviendas VIS en todo el departamento.🏡🇨🇴 #FicoPropone",2022-05-18
1527044212155469830,FicoGutierrez,"Finalizaremos las Ruta del Sol sector- 3, Puerto Salgar- Puerto Araujo- San Alberto- San Roque y la segunda calzada de Valledupar, La Paz, Cuatro Vientos- Codazzi. Vamos a trabajar por los proyectos 5G en la región. 👷🏻‍♂️🇨🇴🛣#FicoPropone",2022-05-18
1527044045532303360,FicoGutierrez,200 mil familias del Cesar recibirán la devolución del IVA. Llegaremos a 170 mil personas con Ingreso Solidario y a 30 mil nuevos adultos en Colombia Mayor. 💰🇨🇴👨‍👩‍👧‍👦#FicoPropone,2022-05-18
1527043890808758274,FicoGutierrez,El 56 % de los habitantes del Cesar viven en pobreza. Vamos a generar oportunidades para la población. Vamos a llegar a 30 mil jóvenes con el subsidio Jóvenes en Acción.🇨🇴👱🏻‍♀️💰 #FicoPropone,2022-05-18
1527043685413699584,FicoGutierrez,"Estoy feliz y emocionado de estar en Cesar, tierra de acordeones y grandes artistas. Quiero unir a Colombia y que trabajemos por la superación de la pobreza en la región.🇨🇴🪗💪🏻 #FicoPropone ",2022-05-18
1526979791865499648,FicoGutierrez,"Que tan raro que las otras campañas se dedicaron a atacarnos. 
Ya saben que vamos a ganar.
Los invito a dejar los ataques y a que se concentren en las propuestas. 
Cuando gane la Presidencia, que será muy pronto, recogeré sus mejores propuestas.
Vamos a unir a Colombia 🇨🇴",2022-05-18
1526943491565178881,FicoGutierrez,"Gracias @eganbernal por tu apoyo, no defraudaré la confianza que me das. Me comprometo a hacer una Colombia diferente, justa, en orden y con oportunidades para que muchos jóvenes como tú puedan subir montañas que los lleven a la cima, a cumplir sus sueños. 
Que orgullo 🇨🇴🙏🏻 ",2022-05-18
1526922489728847872,FicoGutierrez,"Seré el Presidente de los jóvenes. 
+ Educación + Oportunidades + Deporte + Cultura ",2022-05-18
1526920908681756673,FicoGutierrez,"Estamos a 11 días de las elecciones presidenciales 🇨🇴🗳.
Hoy estaré en  Valledupar y Santa Marta. 
No paramos de estar con la gente.",2022-05-18
1526916299061960704,FicoGutierrez,"Que orgullo! Del Caribe colombiano para el mundo! Felicitaciones a Leo, a su equipo, sus proveedores y aliados, por este reconocimiento, que simboliza a todos los que trabajan duro y con esfuerzo por tener un mejor país, una Colombia diferente 🇨🇴 ",2022-05-18
1526748928246431744,FicoGutierrez,Desafortunadamente hay gente que está dispuesta a todo por llegar al poder.,2022-05-18
1526742837345374209,FicoGutierrez,"Vamos a trabajar para que las empresas brinden más oportunidad de empleabilidad en general a toda la población, pero se hará énfasis en las mujeres trans y no binarias. 🏳️‍🌈💪🏻🤝🇨🇴#FicoPropone",2022-05-18
1526742723524444160,FicoGutierrez,"Para mí lo más importante es la familia que es el núcleo de la sociedad. Buscaremos que los niños, niñas y adolescentes que puedan ser adoptados lo sean por personas idóneas. Es una realidad reconocida por las Instituciones y jurisprudencia nacional. 🇨🇴❤️👩‍👩‍👧‍👦🏳️‍🌈#FicoPropone",2022-05-18
1526742507199025154,FicoGutierrez,"Cuando fui alcalde de Medellín trabajamos por promover la inclusión social a través de estrategias pedagógicas, de inclusión y movilización social. Logramos: Disminución de la percepción de discriminación en la población LGBTIQ+ del 50.4 % al 40,6 % en el 2018. 🏳️‍🌈💪🏻🇨🇴",2022-05-18
1526742286301798405,FicoGutierrez,Soy respetuoso de las leyes y los derechos constitucionales. Todo mi respeto por la unión de las parejas del mismo sexo. Trabajaremos por ampliar el reconocimiento estatal de estas uniones. 🤝🏳️‍🌈#FicoPropone,2022-05-18
1526742157922639872,FicoGutierrez,"Vamos a fortalecer los programas de protección, canales de denuncia y acceso a la justicia. Vamos a cuidar a la comunidad LGBTIQ+.🏳️‍🌈💪🏻🇨🇴🤝 #FicoPropone",2022-05-18
1526742120350072833,FicoGutierrez,No paramos!!! Sigue nuestra maratón por Bogotá.🇨🇴💪🏻#FicoUneAColombia,2022-05-18
1526738988609982464,FicoGutierrez,"Increíble maratón en Bogotá. Escuchamos y nos unimos con diferentes grupos poblacionales: deportistas, comunidad LGBTIQ+, artistas, afro, víctimas y personas con discapacidades. Ellos también quieren unir al país y esperan de nosotros como Gobierno, oportunidades y soluciones. ",2022-05-18
1526693410454880256,FicoGutierrez,Crearemos escuelas de iniciación y formación deportiva para fomentar la educación física en Bogotá. 👏🏻🇨🇴🤸🏼‍♂️#FicoPropone,2022-05-17
1526693266112106496,FicoGutierrez,Nuestros deportistas no pueden faltar a sus prácticas por falta de recursos económicos. Vamos a entregar subsidios de transporte para que asistan a sus entrenamientos. 🏋🏼⛹🏽🤸🏼‍♂️#FicoPropone,2022-05-17
1526692538186342400,FicoGutierrez,"Vamos a construir, rehabilitar y a realizar mantenimiento a la infraestructura deportiva de Bogotá.🏀⚽️🏐🎾#FicoPropone",2022-05-17
1526691546124386304,FicoGutierrez,"En la maratón por Bogotá recibimos con gratitud el apoyo de diferentes deportistas olímpicos y dirigentes deportivos. Como Presidente le daré mucha importancia al deporte de alto rendimiento, recreativo y aficionado. Esto es salud para todos!!!⚽️🇨🇴⛹🏻‍♀️🏋🏻🤸🏼‍♀️#FicoUneAColombia ",2022-05-17
1526690024804294657,FicoGutierrez,Vamos a proteger a 2 millones de animales callejeros. Brindaremos protección y bienestar para ellos a través de campañas de adopción y esterilización gratuita.🐶❤️🇨🇴 #FicoPropone,2022-05-17
1526689856881041408,FicoGutierrez,"Para la comunidad LGBTIQ+: mejoraremos los canales de denuncia.  Vamos a promover el acceso a la salud, empleo, educación y oportunidades. 🏳️‍🌈🤝☎️🇨🇴#FicoPropone",2022-05-17
1526689202523578368,FicoGutierrez,"Para las personas con discapacidad: vamos a garantizar el acceso y la permanencia al sistema educativo con programas de formación inclusiva, rehabilitación, empleo y productividad.🇨🇴📚#FicoPropone",2022-05-17
1526688712490422273,FicoGutierrez,"Bogotá🇨🇴!!! Nos reunimos con más de 1.000 personas de diferentes grupos sociales en el Teatro CAFAM de Bellas Artes. Escuchamos sus necesidades y presentamos nuestras propuestas de inclusión, discapacidad, cultura, mujeres, comunidades afro y comunidad LGBTIQ+. #FicoUneAColombia ",2022-05-17
1526655150542266369,FicoGutierrez,Seguimos en nuestra maratón por Bogotá. Conversamos con 1.600 personas de la Zona Industrial de Montevideo en el Centro de Eventos Calle 13. 💪🏻🇨🇴🤝 #FicoUneAColombia ,2022-05-17
1526643658031759361,FicoGutierrez,Las fotomultas no se pueden volver un sufrimiento para los ciudadanos. A mí me importa es trabajar por la gente. Yo trabajo es para la gente. #FicoPropone ,2022-05-17
1526599536763932673,FicoGutierrez,"Construiremos más cárceles y ampliaremos la Picota, Trasladaremos las cárceles del Buen Pastor y la Modelo a zonas rurales e incrementaremos los operativos de la policía para desarticular organizaciones criminales.💪🏻💪🏻🇨🇴#FicoPropone",2022-05-17
1526599425509974016,FicoGutierrez,"Aumentaremos el pie de fuerza de la Policía Nacional en Bogotá, con cerca de 6.300 efectivos adicionales en una primera etapa.🇨🇴💪🏻#FicoPropone",2022-05-17
1526599160811732995,FicoGutierrez,Vean pues!!! Así va nuestra maratón por Bogotá. 🇨🇴💪🏻#FicoUneAColombia ,2022-05-17
1526583761709694978,FicoGutierrez,"Vamos a ampliar la Picota y a construir más cárceles, a fortalecer la inteligencia técnica y humana de la policía para judicializar eficazmente y trasladar cárceles a la zona rural.💪🏻🇨🇴 #FicoPropone",2022-05-17
1526583657267355650,FicoGutierrez,No más jóvenes en manos de la delincuencia: hablar sobre Parceros será una estrategia para que nuestros jóvenes tengan una vida en la legalidad y no en la violencia. 👦🏼🤝🇨🇴💪🏻#FicoPropone,2022-05-17
1526583493895106560,FicoGutierrez,Nuestras víctimas merecen ser reparadas y vamos a sopesar el dolor por la pérdida de sus familiares acelerando las medidas de reparación administrativa.🇨🇴❤️💪🏻 #FicoPropone,2022-05-17
1526583271215222786,FicoGutierrez,Más gente se une a nuestra maratón por Bogotá.🇨🇴🤝 #FicoUneAColombia,2022-05-17
1526561334002950144,FicoGutierrez,"La telemedicina será una alternativa para mejorar la salud integral de las mujeres de la zona rural. Vamos a tener para ellas medicina especializada, prevención y detección temprana. 👩🏼‍⚕️☎️🇨🇴#FicoPropone",2022-05-17
1526561156587978752,FicoGutierrez,"El transporte público no tendría por qué presentar un peligro para la mujer. Vamos a construir espacios seguros para las mujeres, para que no sientan miedo de tomar un taxi o subirse a un bus, cuidaremos su integridad. 🚍🇨🇴🚖#FicoPropone",2022-05-17
1526560954812604417,FicoGutierrez,Vamos a mejorar la línea nacional 155 para que las mujeres víctimas de violencia tengan en el Estado un aliado que las proteja y las cuide. ☎️🇨🇴🤝#FicoPropone,2022-05-17
1526555923392737281,FicoGutierrez,Inicia nuestra maratón por Bogotá. Recuperaremos la seguridad y tranquilidad de la gente. #FicoPresidente ,2022-05-17
1526533247756296197,FicoGutierrez,Gracias a las mujeres del @PartidoLiberal por demostrar que podemos unirnos como país y ponernos de acuerdo en lo fundamental. Es un honor para mí. ,2022-05-17
1526351945514029057,FicoGutierrez,"Mi propuesta para el ELN es que tenga un cese al fuego unilateral e indefinido y que apenas ganemos la Presidencia, nos sentamos a dialogar.
 ",2022-05-17
1526294917122772994,FicoGutierrez,"Vamos a promover la recuperación del río Bogotá. Construiremos nuevos albergues, haremos campañas masivas de adopción y esterilización gratuita para los animales callejeros. 🐶🇨🇴#FicoPropone",2022-05-16
1526294794670055424,FicoGutierrez,"Crearemos la Región Sanitaria Metropolitana de la Sabana para un servicio más integral, oportuno y de calidad. La articulación público- privada es fundamental para una nueva infraestructura hospitalaria en Bogotá. 🇨🇴🤝#FicoPropone",2022-05-16
1526294107081125889,FicoGutierrez,Construiremos 300 mil viviendas en la región. 200 mil en Bogotá y 100 mil más en el resto del departamento. 🇨🇴🏡❤️#FicoPropone,2022-05-16
1526293695628201989,FicoGutierrez,Construiremos 300 mil viviendas en la región. 200 mil en Bogotá y 100 mil más en el resto del departamento. 🏡🇨🇴#FicoPropone,2022-05-16
1526293438622220289,FicoGutierrez,Construiremos 300 mil viviendas en la región. 200 mil en Bogotá y 100 mil más en el resto del departamento.🇨🇴🏡#FicoPropone,2022-05-16
1526293282011111424,FicoGutierrez,Vamos a fortalecer las obras 4G y 5G que conectan a Bogotá. Apoyaremos el proyecto Regiotram Norte y construiremos una doble calzada entre Cota y Bogotá.👷🏻‍♂️🛣🇨🇴#FicoPropone,2022-05-16
1526293093808578560,FicoGutierrez,"Escuchamos las necesidades de las personas en Chía y Cundinamarca y esto les proponemos: subsidio a 15.000 jóvenes para estudiar, 130.000 familias beneficiadas por devolución del IVA, renta básica a 288.000 hogares y 64.000 beneficiarios en Colombia Mayor. 🏡👨‍👩‍👧‍👦#FicoPropone",2022-05-16
1526270337398325249,FicoGutierrez,"Gracias a mi amigo Iván Obando, por esta canción y este video tan bonito. 🙏🏻🇨🇴
Vamos a unir a Colombia. 
Vamos a ganar. ",2022-05-16
1526210345068638208,FicoGutierrez,Mi esposa Margara a las 10 am en @CaracolRadio ,2022-05-16
1526207108751966211,FicoGutierrez,"No te pierdas la entrevista de Margara, mi esposa, a las 10 am en @CaracolRadio ",2022-05-16
1526163245995794432,FicoGutierrez,"El Caribe necesita un empujón para salir de la pobreza: subsidios virtuosos que les lleguen a quienes los necesitan, rebajar las tarifas de energía para que las familias puedan gastar esa platica en otras cosas, educación para jóvenes... Vamos a construir una Colombia diferente. ",2022-05-16
1526009218788212736,FicoGutierrez,Éxitos amigo Rodrigo ,2022-05-16
1526000308068950017,FicoGutierrez,En Cartagena vamos a aumentar el programa de Jóvenes en Acción para que más de 30 mil jóvenes reciban ayudas para cumplir sus sueños. En 2026 vamos a beneficiar a 400 mil familias con la devolución del IVA y 240 mil hogares tendrán ingreso solidario / renta básica.🇨🇴 #FicoPropone,2022-05-16
1526000182483091463,FicoGutierrez,"A la comunidad de mototaxistas de Cartagena les digo que no los vamos a criminalizar, de este sustento dependen muchas familias 🛵🇨🇴💪🏻#FicoPropone",2022-05-16
1526000088908279811,FicoGutierrez,De la mano del SENA formaremos a los jóvenes en actividades relacionadas con el turismo en la región. Vamos a trabajar por el acceso a la educación y la generación de más de 100 mil empleos cada año en Bolívar. 📚🤓🇨🇴#FicoPropone,2022-05-16
1525999972080033794,FicoGutierrez,Con el Fondo Emprender y los Centro de Desarrollo Empresarial del SENA apoyaremos la creación de 340 nuevas empresas en Bolívar. Con esto generaremos cerca de 2.700 empleos. Los nuevos emprendimientos no tendrán que pagar impuestos por 5 años. 🇨🇴📚#FicoPropone,2022-05-16
1525999867910402048,FicoGutierrez,"Uno de los proyectos más importantes para consolidar la red intermodal del país, para lograr la meta de reducir el costo logístico del 12,6% al 10% en 2026, es el Canal de Dique, la recuperación del Río Magdalena y la vía férrea: La Dorada- Chiriguaná. 🇨🇴👷🏻‍♂️#FicoPropone",2022-05-16
1525999776034082818,FicoGutierrez,En Bolivar vamos a construir cerca de 50 mil viviendas VIS. 🇨🇴🏡#FicoPropone,2022-05-16
1525999565559762947,FicoGutierrez,"Terminamos este día en Cartagena, Bolivar.🇨🇴 #FicoPresidente",2022-05-16
1525972272040792064,FicoGutierrez,"Sincelejo, Sucre. Simplemente gracias… Emocionante recorrer nuestra Colombia!!!🇨🇴❤️💪🏻 ",2022-05-15
1525952567083155456,FicoGutierrez,No vamos a ponerle peajes al mototaxismo. Respetamos esta actividad e impulsaremos un censo nacional para escuchar sus necesidades y apoyarlos. No vamos a perseguir ni a criminalizar esta actividad que da sustento a tantas familias. 🛵🇨🇴🤝#FicoPropone,2022-05-15
